Name,Used,Potential,,,,,,,
ELECTRICITY,0,Infinity,0.0,,,,,,
GASOLINE,"3,020",Infinity,3.0,,,,,,
DIESEL,"43,067",Infinity,43.1,,,,,,
BIOETHANOL,0,50000,0.0,,,,,,
BIODIESEL,"50,000",50000,50.0,,,,,,
LFO,"57,076",Infinity,57.1,,,,,,
GAS,"13,000",13000,13.0,,,,2021,2036,
IMPORTED_GAS,0,0,0.0,,,EUD,1,1.4,40%
WOOD,"24,600",24600,24.6,,,Final Energy,"404,580","397,240",-2%
WET_BIOMASS,"29,900",29900,29.9,,,Emissions,95.1,38,-60%
IMPORTED_COAL,0,Infinity,0.0,,,,,,
LOCAL_COAL,0,Infinity,0.0,,,FE/EUD,"404,580","283,743",-30%
URANIUM,0,0,0.0,,,Emissions/FE,0,0,-59%
WASTE,"10,347",10347,10.3,,,,,,
H2,0,Infinity,0.0,,,,,,
H2_RE,0,0,0.0,,,,,,
AMMONIA,0,Infinity,0.0,,,,,,
METHANOL,0,Infinity,0.0,,,,,,
AMMONIA_RE,0,0,0.0,,,,,,
METHANOL_RE,0,0,0.0,,,,,,
H2_EXPORT,0,Infinity,0.0,,,,,,
GAS_RE_EXPORT,0,Infinity,0.0,,,,,,
AMMONIA_EXPORT,0,Infinity,0.0,,,,,,
METHANOL_EXPORT,0,Infinity,0.0,,,,,,
RES_WIND,"12,851",Infinity,12.9,,,,,,
RES_SOLAR,"43,998",Infinity,44.0,,,,,,
RES_HYDRO,"109,381",Infinity,109.4,,,,,,
RES_GEO,0,Infinity,0.0,,,,,,
CO2_ATM,0,Infinity,0.0,,,,,,
CO2_INDUSTRY,0,0,0.0,,,,,,
CO2_CAPTURED,0,0,0.0,,,,,,
PT_HEAT,0,0,0.0,,,,,,
ST_HEAT,0,0,0.0,,,,,,
