Name	Used	Potential
ELECTRICITY	0.000090	Infinity
GASOLINE	3019.598081	Infinity
DIESEL	42940.185955	Infinity
BIOETHANOL	0.001283	50000.000000
BIODIESEL	50000.000000	50000.000000
LFO	57076.363521	Infinity
GAS	12999.999999	13000.000000
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.000000	24600.000000
WET_BIOMASS	29900.000000	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.000196	Infinity
URANIUM	0.000000	0.000000
WASTE	10347.000000	10347.000000
H2	0.000000	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000015	Infinity
METHANOL	0.000013	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	82.537815	Infinity
H2_EXPORT	0.000000	Infinity
GAS_RE_EXPORT	0.000000	Infinity
AMMONIA_EXPORT	0.000005	Infinity
METHANOL_EXPORT	0.000000	Infinity
CO2_EMISSIONS	28916.571969	Infinity
RES_WIND	12950.871972	Infinity
RES_SOLAR	44032.066907	Infinity
RES_HYDRO	109379.306335	Infinity
RES_GEO	0.000019	Infinity
CO2_ATM	0.000004	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
