Name	Used	Potential
ELECTRICITY	0.007680	Infinity
GASOLINE	3019.538742	Infinity
DIESEL	0.032549	Infinity
BIOETHANOL	0.061152	50000.000000
BIODIESEL	49999.995661	50000.000000
LFO	57076.346438	Infinity
GAS	62372.003381	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.000486	24600.000000
WET_BIOMASS	29900.000129	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.018782	Infinity
URANIUM	0.000000	0.000000
WASTE	10347.000022	10347.000000
H2	0.000006	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.001516	Infinity
METHANOL	0.001706	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	78.208034	Infinity
H2_EXPORT	0.000054	Infinity
GAS_RE_EXPORT	0.000124	Infinity
AMMONIA_EXPORT	0.000230	Infinity
METHANOL_EXPORT	0.000014	Infinity
CO2_EMISSIONS	30129.979939	Infinity
RES_WIND	7508.650968	Infinity
RES_SOLAR	43561.416997	Infinity
RES_HYDRO	109378.338828	Infinity
RES_GEO	0.010676	Infinity
CO2_ATM	0.000437	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
