TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000948	0.000024	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001925	0.850000	0.081224	0.000160
CCGT_AMMONIA	0.000807	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000864	0.961538	0.081224	0.000136
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.001442	0.000017	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001264	0.856000	0.072238	0.000135
BIOMASS_TO_POWER	0.001043	0.000043	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001064	0.868000	0.072238	0.000146
PV_ROOFTOP	312.060014	4.110000	40.000000	0.300000	0.300000	98.400000	0.000000	0.002884	1.000000	0.176100	1.000000	0.069840	624.429028
PV_UTILITY	11270.964110	283.142227	25.000000	0.000000	23.793464	708.000000	0.000000	0.268613	1.000000	0.206776	1.000000	0.081224	49524.430712
PT_POWER_BLOCK	0.000581	0.000035	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000266	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000490	0.000040	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000236	1.000000	0.081224	0.000000
WIND_ONSHORE	0.005245	0.000087	30.000000	0.000000	0.000004	7.300000	0.000000	0.000000	1.000000	0.008597	1.000000	0.075785	0.002290
WIND_OFFSHORE	3083.750950	124.003972	30.000000	0.000000	1.739186	48.800000	0.000000	0.046798	1.000000	0.492846	1.000000	0.075785	1083.252089
HYDRO_DAM	66063.214075	661.437738	40.000000	13.400000	21.199927	21.200000	0.000000	0.578726	1.000000	0.500000	1.000000	0.069840	35888.933266
HYDRO_RIVER	10735.759095	107.539991	40.000000	3.777000	3.800000	3.800000	0.000000	0.102978	1.000000	0.496355	1.000000	0.069840	4798.715595
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.015220	0.000283	30.000000	0.000000	0.000001	1.200000	0.000000	0.000000	1.000000	0.012187	0.860000	0.075785	0.035876
IND_COGEN_GAS	0.001019	0.000066	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002373	0.850000	0.081224	0.000525
IND_COGEN_WOOD	0.001225	0.000045	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003157	0.850000	0.081224	0.000133
