TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000071	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000116	0.850000	0.081224	0.000012
CCGT_AMMONIA	0.000062	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000049	0.961538	0.081224	0.000011
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000100	0.000001	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000071	0.856000	0.072238	0.000009
BIOMASS_TO_POWER	0.000068	0.000003	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.868000	0.072238	0.000010
PV_ROOFTOP	312.060001	4.110000	40.000000	0.300000	0.300000	98.400000	0.000000	0.002736	1.000000	0.173044	1.000000	0.069840	624.429002
PV_UTILITY	11406.871726	286.556414	25.000000	0.000000	24.080371	708.000000	0.000000	0.261948	1.000000	0.206422	1.000000	0.081224	50121.606539
PT_POWER_BLOCK	0.000044	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000038	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	1.000000	0.081224	0.000000
WIND_ONSHORE	0.000271	0.000004	30.000000	0.000000	0.000000	7.300000	0.000000	0.000000	1.000000	0.000422	1.000000	0.075785	0.000118
WIND_OFFSHORE	5276.035945	212.160263	30.000000	0.000000	2.975600	48.800000	0.000000	0.077307	1.000000	0.493005	1.000000	0.075785	1853.352314
HYDRO_DAM	66063.439391	661.439994	40.000000	10.536000	21.200000	21.200000	0.000000	0.558600	1.000000	0.500000	1.000000	0.069840	35889.055669
HYDRO_RIVER	10735.759992	107.540000	40.000000	3.777000	3.800000	3.800000	0.000000	0.099409	1.000000	0.496416	1.000000	0.069840	4798.715996
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000187	0.000003	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.000122	0.860000	0.075785	0.000440
IND_COGEN_GAS	0.000069	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000137	0.850000	0.081224	0.000036
IND_COGEN_WOOD	0.000078	0.000003	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000161	0.850000	0.081224	0.000008
