TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000012	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000021	0.850000	0.081224	0.000002
CCGT_AMMONIA	0.000010	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.961538	0.081224	0.000002
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000017	0.000000	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.856000	0.072238	0.000002
BIOMASS_TO_POWER	0.000011	0.000000	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.868000	0.072238	0.000002
PV_ROOFTOP	312.060009	4.110000	40.000000	0.300000	0.300000	98.400000	0.000000	0.002890	1.000000	0.176536	1.000000	0.069840	624.429019
PV_UTILITY	11289.930819	283.618697	25.000000	0.000000	23.833504	708.000000	0.000000	0.268786	1.000000	0.206670	1.000000	0.081224	49607.770118
PT_POWER_BLOCK	0.000007	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000006	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	1.000000	0.081224	0.000000
WIND_ONSHORE	0.000050	0.000001	30.000000	0.000000	0.000000	7.300000	0.000000	0.000000	1.000000	0.000078	1.000000	0.075785	0.000022
WIND_OFFSHORE	3103.044456	124.779804	30.000000	0.000000	1.750067	48.800000	0.000000	0.046933	1.000000	0.491455	1.000000	0.075785	1090.029462
HYDRO_DAM	66063.439313	661.439993	40.000000	10.536000	21.200000	21.200000	0.000000	0.578425	1.000000	0.500000	1.000000	0.069840	35889.055627
HYDRO_RIVER	10735.759967	107.540000	40.000000	3.777000	3.800000	3.800000	0.000000	0.102966	1.000000	0.496555	1.000000	0.069840	4798.715985
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000032	0.000001	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.000021	0.860000	0.075785	0.000075
IND_COGEN_GAS	0.000012	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	0.850000	0.081224	0.000006
IND_COGEN_WOOD	0.000013	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000026	0.850000	0.081224	0.000001
