Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000002	0.000000
CCGT_AMMONIA	0.000005	0.000002	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000007	0.000001	0.000000
BIOMASS_TO_POWER	0.000005	0.000003	0.000000
PV_ROOFTOP	21.794391	4.110000	0.000000
PV_UTILITY	926.517294	286.556414	0.000000
PT_POWER_BLOCK	0.000004	0.000003	0.000000
ST_POWER_BLOCK	0.000003	0.000003	0.000000
WIND_ONSHORE	0.000021	0.000004	0.000000
WIND_OFFSHORE	399.845203	212.160263	0.000000
HYDRO_DAM	4613.896070	661.439994	0.000000
HYDRO_RIVER	749.789616	107.540000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000014	0.000003	0.000000
IND_COGEN_GAS	0.000006	0.000004	0.000000
IND_COGEN_WOOD	0.000006	0.000003	0.000000
IND_COGEN_WASTE	0.000007	0.000003	0.000000
IND_BOILER_GAS	1.381928	0.287513	0.000000
IND_BOILER_WOOD	43.099352	8.901109	0.000000
IND_BOILER_OIL	0.000005	0.000001	0.000000
IND_BOILER_COAL	0.000006	0.000001	0.000000
IND_BOILER_WASTE	17.195967	3.551403	0.000000
IND_DIRECT_ELEC	43.871585	1.857400	0.000000
DHN_HP_ELEC	198.354651	82.756018	0.000000
DHN_COGEN_GAS	0.000004	0.000002	0.000000
DHN_COGEN_WOOD	0.000004	0.000002	0.000000
DHN_COGEN_WASTE	0.000005	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000005	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000004	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	764.953569	343.555754	0.000000
DEC_THHP_GAS	0.000051	0.000017	0.000000
DEC_COGEN_GAS	0.000010	0.000007	0.000000
DEC_COGEN_OIL	0.000009	0.000006	0.000000
DEC_ADVCOGEN_GAS	0.000014	0.000003	0.000000
DEC_ADVCOGEN_H2	0.000013	0.000003	0.000000
DEC_BOILER_GAS	0.000010	0.000003	0.000000
DEC_BOILER_WOOD	0.000012	0.000004	0.000000
COAL_STOVE	0.000010	0.000004	0.000000
DEC_BOILER_OIL	0.000008	0.000005	0.000000
DEC_SOLAR	0.000304	0.000038	0.000000
DEC_DIRECT_ELEC	0.000044	0.000002	0.000000
DEC_THHP_GAS_COLD	2.775747	0.925517	0.000000
DEC_ELEC_COLD	59.719024	26.803342	0.000000
IND_ELEC_COLD	3.670356	0.331879	0.000000
TRAMWAY_TROLLEY	266.069599	70.002033	0.000000
BUS_COACH_DIESEL	8740.748477	4130.575866	0.000000
BUS_COACH_GASOLINE	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	2799.640536	1323.013431	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
MOTORCYCLE	708.295955	287.021321	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000364	0.000195	0.000000
MOTORCYCLE_ELECTRIC	66.352173	10.714597	0.000000
CAR_BEV	12394.504724	2060.124727	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	141.022514	39.699753	0.000000
BOAT_FREIGHT_DIESEL	412.646215	295.694709	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	2804.670797	1326.575566	0.000000
TRUCK_GASOLINE	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000018	0.000005	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000006	0.000001	0.000000
OIL_TO_HVC	211.263960	10.750685	0.000000
GAS_TO_HVC	0.000006	0.000002	0.000000
BIOMASS_TO_HVC	0.000009	0.000003	0.000000
METHANOL_TO_HVC	0.000008	0.000008	0.000000
SYN_METHANOLATION	0.000008	0.000003	0.000000
METHANE_TO_METHANOL	0.000007	0.000004	0.000000
