Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000077	0.000024	0.000000
CCGT_AMMONIA	0.000066	0.000020	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000104	0.000017	0.000000
BIOMASS_TO_POWER	0.000075	0.000043	0.000000
PV_ROOFTOP	21.794392	4.110000	0.000000
PV_UTILITY	915.478268	283.142227	0.000000
PT_POWER_BLOCK	0.000047	0.000035	0.000000
ST_POWER_BLOCK	0.000040	0.000040	0.000000
WIND_ONSHORE	0.000398	0.000087	0.000000
WIND_OFFSHORE	233.702544	124.003972	0.000000
HYDRO_DAM	4613.880334	661.437738	0.000000
HYDRO_RIVER	749.789553	107.539991	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.001153	0.000283	0.000000
IND_COGEN_GAS	0.000083	0.000066	0.000000
IND_COGEN_WOOD	0.000100	0.000045	0.000000
IND_COGEN_WASTE	0.000110	0.000050	0.000000
IND_BOILER_GAS	5.889894	1.225406	0.000000
IND_BOILER_WOOD	43.099271	8.901092	0.000000
IND_BOILER_OIL	0.000061	0.000014	0.000000
IND_BOILER_COAL	0.000080	0.000017	0.000000
IND_BOILER_WASTE	17.195960	3.551402	0.000000
IND_DIRECT_ELEC	11.060936	0.468289	0.000000
DHN_HP_ELEC	198.418326	82.782584	0.000000
DHN_COGEN_GAS	0.000064	0.000023	0.000000
DHN_COGEN_WOOD	0.000059	0.000027	0.000000
DHN_COGEN_WASTE	0.000084	0.000038	0.000000
DHN_COGEN_WET_BIOMASS	0.000076	0.000076	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000150	0.000069	0.000000
DHN_BOILER_GAS	0.000010	0.000002	0.000000
DHN_BOILER_WOOD	0.000019	0.000004	0.000000
DHN_BOILER_OIL	0.000009	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000064	0.000001	0.000000
DEC_HP_ELEC	765.005473	343.579066	0.000000
DEC_THHP_GAS	0.000646	0.000209	0.000000
DEC_COGEN_GAS	0.000139	0.000099	0.000000
DEC_COGEN_OIL	0.000123	0.000084	0.000000
DEC_ADVCOGEN_GAS	0.000202	0.000042	0.000000
DEC_ADVCOGEN_H2	0.000179	0.000037	0.000000
DEC_BOILER_GAS	0.000126	0.000038	0.000000
DEC_BOILER_WOOD	0.000160	0.000057	0.000000
COAL_STOVE	0.000136	0.000048	0.000000
DEC_BOILER_OIL	0.000095	0.000058	0.000000
DEC_SOLAR	0.004004	0.000499	0.000000
DEC_DIRECT_ELEC	0.000480	0.000024	0.000000
DEC_THHP_GAS_COLD	2.771287	0.924030	0.000000
