Name	Used	Potential
ELECTRICITY	0.000066	Infinity
GASOLINE	0.000040	Infinity
DIESEL	0.000049	Infinity
BIOETHANOL	0.001036	Infinity
BIODIESEL	32721.232053	Infinity
LFO	0.000072	Infinity
GAS	0.000061	Infinity
IMPORTED_GAS	0.000000	Infinity
WOOD	92627.697182	215000.000000
WET_BIOMASS	0.046428	250000.000000
IMPORTED_COAL	0.000081	Infinity
LOCAL_COAL	0.000034	Infinity
URANIUM	104357.034749	Infinity
WASTE	0.000273	53829.000000
H2	0.000000	Infinity
H2_RE	0.001634	Infinity
AMMONIA	0.000049	Infinity
METHANOL	0.000042	Infinity
AMMONIA_RE	0.007642	Infinity
METHANOL_RE	63431.571485	Infinity
ELEC_EXPORT	54216.146015	Infinity
CO2_EMISSIONS	15063.205230	Infinity
RES_WIND	363847.700956	Infinity
RES_SOLAR	542546.166148	Infinity
RES_HYDRO	119973.644341	Infinity
RES_GEO	31615.360013	Infinity
CO2_ATM	0.002950	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
