Name	Used	Potential
ELECTRICITY	0.000191	Infinity
GASOLINE	0.000117	Infinity
DIESEL	0.000138	Infinity
BIOETHANOL	0.001558	Infinity
BIODIESEL	32721.231155	Infinity
LFO	0.000127	Infinity
GAS	0.000158	Infinity
IMPORTED_GAS	0.000001	Infinity
WOOD	92627.651807	215000.000000
WET_BIOMASS	0.066458	250000.000000
IMPORTED_COAL	0.000216	Infinity
LOCAL_COAL	0.000094	Infinity
URANIUM	104357.039044	Infinity
WASTE	0.001139	53829.000000
H2	0.000000	Infinity
H2_RE	0.001970	Infinity
AMMONIA	0.000000	Infinity
METHANOL	0.000118	Infinity
AMMONIA_RE	0.006058	Infinity
METHANOL_RE	64360.112575	Infinity
ELEC_EXPORT	997.356972	Infinity
CO2_EMISSIONS	15120.834883	Infinity
RES_WIND	368760.814133	Infinity
RES_SOLAR	492330.772399	Infinity
RES_HYDRO	119624.898611	Infinity
RES_GEO	31302.502017	Infinity
CO2_ATM	1761.423049	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
