TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	42002.961619	696.482021	60.000000	4.800000	4.800000	7.200000	0.000000	0.033875	1.000000	0.843906	0.843906	0.025393	3397.824002
CCGT	0.002650	0.000084	25.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003108	0.850000	0.048263	0.000557
CCGT_AMMONIA	0.010763	0.000339	25.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.011162	0.961538	0.048263	0.002261
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
LOCAL_COAL_CENTRAL	0.001835	0.000085	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000043	0.856000	0.036934	0.000435
BIOMASS_TO_POWER	0.002753	0.000115	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001783	0.868000	0.036934	0.000386
PV_ROOFTOP	6236.020203	82.229704	25.000000	5.995000	5.995000	130.000000	0.000000	0.006439	1.000000	0.128436	1.000000	0.048263	12478.172894
PV_UTILITY	146658.661858	3679.103570	25.000000	0.000000	309.590581	1400.000000	0.000000	0.463565	1.000000	0.179050	1.000000	0.048263	644391.123226
PT_POWER_BLOCK	0.001564	0.000094	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000825	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.001221	0.000100	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000503	1.000000	0.048263	0.000000
WIND_ONSHORE	45465.167995	1138.135392	30.000000	7.591000	48.000000	48.000000	0.000000	0.132823	1.000000	0.330889	1.000000	0.041639	29896.799997
WIND_OFFSHORE	77923.012461	4719.080142	30.000000	0.000000	66.210000	66.210000	0.000000	0.219215	1.000000	0.395912	1.000000	0.041639	41238.898495
HYDRO_DAM	46536.950156	232.674979	40.000000	15.677000	19.943000	19.943000	0.000000	0.058938	1.000000	0.353392	1.000000	0.033427	33761.105507
HYDRO_RIVER	28556.756991	133.260939	40.000000	12.826000	16.317000	16.317000	0.000000	0.055262	1.000000	0.404983	1.000000	0.033427	20605.433940
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	15700.143176	582.355200	30.000000	1.200000	4.200000	4.200000	0.000000	0.029883	1.000000	0.850793	0.860000	0.041639	104702.177960
IND_COGEN_GAS	0.001810	0.000116	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001837	0.850000	0.048263	0.000932
IND_COGEN_WOOD	0.002396	0.000088	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002956	0.850000	0.048263	0.000259
IND_COGEN_WASTE	0.001923	0.000071	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000198	0.850000	0.048263	0.000301
IND_BOILER_GAS	0.001505	0.000030	17.000000	0.000000	0.000018	Infinity	0.000000	0.000000	1.000000	0.003537	0.950000	0.067080	0.000223
IND_BOILER_WOOD	585.189523	11.703798	17.000000	0.000000	3.597184	Infinity	0.000000	0.052213	1.000000	0.252053	0.900000	0.067080	103.850700
IND_BOILER_OIL	0.001460	0.000031	17.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.002223	0.950000	0.067080	0.000232
IND_BOILER_COAL	0.001539	0.000031	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.000102	0.900000	0.067080	0.000456
IND_BOILER_WASTE	0.001544	0.000031	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.000329	0.900000	0.067080	0.000274
IND_DIRECT_ELEC	26960.325590	122.304632	15.000000	0.000000	57.436194	Infinity	0.000000	0.947787	1.000000	0.286550	0.950000	0.074944	84.431206
DHN_HP_ELEC	23130.810426	784.348159	25.000000	0.000000	47.502568	Infinity	0.000000	1.000000	1.000000	0.759673	0.950000	0.048263	8302.973939
DHN_COGEN_GAS	0.002230	0.000065	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001698	0.850000	0.048263	0.000618
DHN_COGEN_WOOD	0.001960	0.000072	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001718	0.850000	0.048263	0.000212
DHN_COGEN_WASTE	0.001884	0.000069	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000207	0.850000	0.048263	0.000295
DHN_COGEN_WET_BIOMASS	0.001273	0.000104	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000539	0.745500	0.048263	0.000993
DHN_COGEN_BIO_HYDROLYSIS	0.001972	0.000096	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000896	0.844900	0.074944	0.000304
DHN_BOILER_GAS	0.000382	0.000008	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001911	0.950000	0.067080	0.000057
DHN_BOILER_WOOD	0.000685	0.000014	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.002925	0.900000	0.067080	0.000122
DHN_BOILER_OIL	0.000354	0.000008	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001523	0.950000	0.067080	0.000056
DHN_DEEP_GEO	0.031903	0.001211	30.000000	0.000000	0.000015	30.800000	0.000000	0.000000	1.000000	0.127808	0.850000	0.041639	0.012179
DHN_SOLAR	0.004304	0.000005	30.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.014346	1.000000	0.041639	0.001862
DEC_HP_ELEC	51496.729190	2198.878014	18.000000	0.000000	74.100704	Infinity	0.000000	0.982452	1.000000	0.492927	1.000000	0.063806	12218.465163
DEC_THHP_GAS	0.003540	0.000103	20.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.004913	1.000000	0.058246	0.003033
DEC_COGEN_GAS	0.002819	0.000181	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001302	1.000000	0.058246	0.001452
DEC_COGEN_OIL	0.002779	0.000170	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000934	1.000000	0.058246	0.001544
DEC_ADVCOGEN_GAS	0.005078	0.000095	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000701	1.000000	0.058246	0.001089
DEC_ADVCOGEN_H2	0.005023	0.000094	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000641	1.000000	0.058246	0.001077
DEC_BOILER_GAS	0.002902	0.000087	17.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.002188	1.000000	0.067080	0.000273
DEC_BOILER_WOOD	0.003276	0.000114	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002936	1.000000	0.067080	0.000106
COAL_STOVE	0.002862	0.000100	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000084	1.000000	0.067080	0.000092
DEC_BOILER_OIL	0.002234	0.000134	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.001696	1.000000	0.067080	0.000234
DEC_SOLAR	0.078956	0.000887	20.000000	0.000000	0.000078	Infinity	0.000000	0.000000	1.000000	0.121628	1.000000	0.058246	0.017198
DEC_DIRECT_ELEC	328.947920	1.478179	15.000000	0.000000	5.825428	Infinity	0.000000	0.017548	1.000000	0.111993	1.000000	0.074944	8.563379
DEC_THHP_GAS_COLD	42023.956790	1260.075593	20.000000	0.000000	97.796588	Infinity	0.000000	0.222046	1.000000	0.104295	1.000000	0.058246	37351.450956
DEC_ELEC_COLD	166837.667972	7114.908470	20.000000	0.000000	249.116892	Infinity	0.000000	0.777954	1.000000	0.143448	1.000000	0.058246	41076.884293
IND_ELEC_COLD	2551.626754	20.663400	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
