TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	32851.660331	696.482021	60.000000	4.800000	4.800000	7.200000	0.000000	0.032711	1.000000	0.843906	0.843906	0.025393	3397.824001
CCGT	0.001983	0.000051	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001211	0.850000	0.048263	0.000334
CCGT_AMMONIA	0.002151	0.000054	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002501	0.961538	0.048263	0.000363
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
LOCAL_COAL_CENTRAL	0.002605	0.000030	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000044	0.856000	0.036934	0.000243
BIOMASS_TO_POWER	0.002099	0.000088	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000936	0.868000	0.036934	0.000294
PV_ROOFTOP	6236.020248	82.229705	25.000000	5.995000	5.995000	130.000000	0.000000	0.007225	1.000000	0.149235	1.000000	0.048263	12478.172986
PV_UTILITY	156674.877590	3930.372022	25.000000	0.000000	330.734413	1400.000000	0.000000	0.500312	1.000000	0.187327	1.000000	0.048263	688400.528629
PT_POWER_BLOCK	0.001248	0.000075	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000360	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.001028	0.000084	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000421	1.000000	0.048263	0.000000
WIND_ONSHORE	68473.022392	1138.135392	30.000000	7.591000	48.000000	48.000000	0.000000	0.132491	1.000000	0.341810	1.000000	0.041639	29896.799997
WIND_OFFSHORE	117395.706240	4719.080142	30.000000	0.000000	66.210000	66.210000	0.000000	0.217488	1.000000	0.406773	1.000000	0.041639	41238.898496
HYDRO_DAM	118096.990772	590.386556	40.000000	15.677000	19.942999	19.943000	0.000000	0.057333	1.000000	0.356000	1.000000	0.033427	33761.103953
HYDRO_RIVER	91216.251126	911.996168	40.000000	12.826000	12.826000	16.317000	0.000000	0.044107	1.000000	0.425847	1.000000	0.033427	16196.929327
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	12691.237339	235.775043	30.000000	1.200000	1.200000	4.200000	0.000000	0.008334	1.000000	0.860000	0.860000	0.041639	29914.908327
IND_COGEN_GAS	0.001678	0.000108	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001701	0.850000	0.048263	0.000864
IND_COGEN_WOOD	0.002061	0.000075	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002222	0.850000	0.048263	0.000223
