Name	C_inv	C_maint	C_op
NUCLEAR	834.216252	696.482021	0.000000
CCGT	0.000096	0.000051	0.000000
CCGT_AMMONIA	0.000104	0.000054	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000096	0.000030	0.000000
BIOMASS_TO_POWER	0.000078	0.000088	0.000000
PV_ROOFTOP	300.971876	82.229705	0.000000
PV_UTILITY	7561.670733	3930.372022	0.000000
PT_POWER_BLOCK	0.000060	0.000075	0.000000
ST_POWER_BLOCK	0.000050	0.000084	0.000000
WIND_ONSHORE	2851.161070	1138.135392	0.000000
WIND_OFFSHORE	4888.261913	4719.080142	0.000000
HYDRO_DAM	3947.640121	590.386556	0.000000
HYDRO_RIVER	3049.094903	911.996168	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	528.452821	235.775043	0.000000
IND_COGEN_GAS	0.000081	0.000108	0.000000
IND_COGEN_WOOD	0.000099	0.000075	0.000000
IND_COGEN_WASTE	0.000083	0.000064	0.000000
IND_BOILER_GAS	0.000109	0.000033	0.000000
IND_BOILER_WOOD	51.151469	15.250973	0.000000
IND_BOILER_OIL	0.000071	0.000023	0.000000
IND_BOILER_COAL	0.000076	0.000023	0.000000
IND_BOILER_WASTE	0.000082	0.000024	0.000000
IND_DIRECT_ELEC	1973.323501	119.447518	0.000000
DHN_HP_ELEC	1271.404121	893.271029	0.000000
DHN_COGEN_GAS	0.000083	0.000050	0.000000
DHN_COGEN_WOOD	0.000076	0.000058	0.000000
DHN_COGEN_WASTE	0.000073	0.000056	0.000000
DHN_COGEN_WET_BIOMASS	0.000056	0.000094	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000136	0.000089	0.000000
DHN_BOILER_GAS	0.000020	0.000006	0.000000
DHN_BOILER_WOOD	0.000036	0.000011	0.000000
DHN_BOILER_OIL	0.000018	0.000006	0.000000
DHN_DEEP_GEO	0.000621	0.000566	0.000000
