Name	C_inv	C_maint	C_op
NUCLEAR	1066.599158	696.482021	0.000000
CCGT	0.000128	0.000084	0.000000
CCGT_AMMONIA	0.000519	0.000339	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000068	0.000085	0.000000
BIOMASS_TO_POWER	0.000102	0.000115	0.000000
PV_ROOFTOP	300.971874	82.229704	0.000000
PV_UTILITY	7078.253566	3679.103570	0.000000
PT_POWER_BLOCK	0.000075	0.000094	0.000000
ST_POWER_BLOCK	0.000059	0.000100	0.000000
WIND_ONSHORE	1893.132689	1138.135392	0.000000
WIND_OFFSHORE	3244.650986	4719.080142	0.000000
HYDRO_DAM	1555.595366	232.674979	0.000000
HYDRO_RIVER	954.569620	133.260939	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	653.741217	582.355200	0.000000
IND_COGEN_GAS	0.000087	0.000116	0.000000
IND_COGEN_WOOD	0.000116	0.000088	0.000000
IND_COGEN_WASTE	0.000093	0.000071	0.000000
IND_BOILER_GAS	0.000101	0.000030	0.000000
IND_BOILER_WOOD	39.254312	11.703798	0.000000
IND_BOILER_OIL	0.000098	0.000031	0.000000
IND_BOILER_COAL	0.000103	0.000031	0.000000
IND_BOILER_WASTE	0.000104	0.000031	0.000000
IND_DIRECT_ELEC	2020.524230	122.304632	0.000000
DHN_HP_ELEC	1116.372803	784.348159	0.000000
DHN_COGEN_GAS	0.000108	0.000065	0.000000
DHN_COGEN_WOOD	0.000095	0.000072	0.000000
DHN_COGEN_WASTE	0.000091	0.000069	0.000000
DHN_COGEN_WET_BIOMASS	0.000061	0.000104	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000148	0.000096	0.000000
DHN_BOILER_GAS	0.000026	0.000008	0.000000
DHN_BOILER_WOOD	0.000046	0.000014	0.000000
DHN_BOILER_OIL	0.000024	0.000008	0.000000
DHN_DEEP_GEO	0.001328	0.001211	0.000000
DHN_SOLAR	0.000179	0.000005	0.000000
DEC_HP_ELEC	3285.789064	2198.878014	0.000000
DEC_THHP_GAS	0.000206	0.000103	0.000000
DEC_COGEN_GAS	0.000164	0.000181	0.000000
DEC_COGEN_OIL	0.000162	0.000170	0.000000
DEC_ADVCOGEN_GAS	0.000296	0.000095	0.000000
DEC_ADVCOGEN_H2	0.000293	0.000094	0.000000
DEC_BOILER_GAS	0.000195	0.000087	0.000000
DEC_BOILER_WOOD	0.000220	0.000114	0.000000
COAL_STOVE	0.000192	0.000100	0.000000
DEC_BOILER_OIL	0.000150	0.000134	0.000000
DEC_SOLAR	0.004599	0.000887	0.000000
DEC_DIRECT_ELEC	24.652790	1.478179	0.000000
DEC_THHP_GAS_COLD	2447.716288	1260.075593	0.000000
DEC_ELEC_COLD	9717.582743	7114.908470	0.000000
IND_ELEC_COLD	148.621378	20.663400	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	3066.245766	2042.075614	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	3636.633695	3918.676948	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000041	0.000022	0.000000
CAR_DIESEL	0.000025	0.000013	0.000000
CAR_NG	0.000078	0.000040	0.000000
CAR_METHANOL	0.000017	0.000009	0.000000
CAR_HEV	0.000022	0.000016	0.000000
CAR_PHEV	0.008232	0.005645	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36393.616412	7721.635149	0.000000
CAR_FUEL_CELL	0.000041	0.000006	0.000000
TRAIN_FREIGHT	162.901576	97.355179	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
