Name	C_inv	C_maint	C_op
NUCLEAR	1066.599158	696.482021	0.000000
CCGT	0.000111	0.000073	0.000000
CCGT_AMMONIA	0.000715	0.000467	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000045	0.000057	0.000000
BIOMASS_TO_POWER	0.000086	0.000097	0.000000
PV_ROOFTOP	300.971894	82.229710	0.000000
PV_UTILITY	7711.183066	4008.084887	0.000000
PT_POWER_BLOCK	0.000052	0.000065	0.000000
ST_POWER_BLOCK	0.000040	0.000068	0.000000
WIND_ONSHORE	1893.132690	1138.135392	0.000000
WIND_OFFSHORE	3244.650986	4719.080142	0.000000
HYDRO_DAM	1555.595355	232.674977	0.000000
HYDRO_RIVER	954.569620	133.260939	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	653.741217	582.355200	0.000000
IND_COGEN_GAS	0.000063	0.000084	0.000000
IND_COGEN_WOOD	0.000086	0.000065	0.000000
IND_COGEN_WASTE	0.000059	0.000045	0.000000
IND_BOILER_GAS	0.000084	0.000025	0.000000
IND_BOILER_WOOD	27.726163	8.266643	0.000000
IND_BOILER_OIL	0.000082	0.000026	0.000000
IND_BOILER_COAL	0.000079	0.000024	0.000000
IND_BOILER_WASTE	0.000081	0.000024	0.000000
IND_DIRECT_ELEC	2079.219203	125.857506	0.000000
DHN_HP_ELEC	1139.579942	800.653176	0.000000
DHN_COGEN_GAS	0.000076	0.000046	0.000000
DHN_COGEN_WOOD	0.000064	0.000048	0.000000
DHN_COGEN_WASTE	0.000054	0.000041	0.000000
DHN_COGEN_WET_BIOMASS	0.000039	0.000065	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000094	0.000061	0.000000
DHN_BOILER_GAS	0.000017	0.000005	0.000000
DHN_BOILER_WOOD	0.000031	0.000009	0.000000
DHN_BOILER_OIL	0.000016	0.000005	0.000000
DHN_DEEP_GEO	0.001377	0.001255	0.000000
DHN_SOLAR	0.000205	0.000006	0.000000
DEC_HP_ELEC	3232.246184	2163.046663	0.000000
DEC_THHP_GAS	0.000150	0.000075	0.000000
DEC_COGEN_GAS	0.000114	0.000126	0.000000
DEC_COGEN_OIL	0.000112	0.000118	0.000000
DEC_ADVCOGEN_GAS	0.000210	0.000067	0.000000
DEC_ADVCOGEN_H2	0.000211	0.000068	0.000000
DEC_BOILER_GAS	0.000147	0.000066	0.000000
DEC_BOILER_WOOD	0.000152	0.000079	0.000000
COAL_STOVE	0.000131	0.000068	0.000000
DEC_BOILER_OIL	0.000112	0.000100	0.000000
DEC_SOLAR	0.005236	0.001010	0.000000
DEC_DIRECT_ELEC	48.402206	2.902192	0.000000
DEC_THHP_GAS_COLD	2129.997971	1096.515340	0.000000
DEC_ELEC_COLD	10723.901906	7851.703712	0.000000
IND_ELEC_COLD	148.621378	20.663400	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	3066.245785	2042.075626	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	3636.633717	3918.676972	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000024	0.000013	0.000000
CAR_DIESEL	0.000011	0.000005	0.000000
CAR_NG	0.000015	0.000008	0.000000
CAR_METHANOL	0.000013	0.000007	0.000000
CAR_HEV	0.000075	0.000054	0.000000
CAR_PHEV	0.006046	0.004146	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	36393.617599	7721.635401	0.000000
CAR_FUEL_CELL	0.000019	0.000003	0.000000
TRAIN_FREIGHT	162.901576	97.355179	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000068	0.000045	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000067	0.000045	0.000000
TRUCK_FUEL_CELL	15610.171090	6238.528947	0.000000
TRUCK_ELEC	0.000027	0.000011	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000699	0.000234	0.000000
OIL_TO_HVC	0.000151	0.000011	0.000000
GAS_TO_HVC	0.000075	0.000039	0.000000
BIOMASS_TO_HVC	585.869326	299.510740	0.000000
METHANOL_TO_HVC	334.621884	516.079223	0.000000
SYN_METHANOLATION	0.000318	0.000155	0.000000
METHANE_TO_METHANOL	0.000078	0.000071	0.000000
BIOMASS_TO_METHANOL	0.002118	0.000556	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	337.124094	0.000000	0.000000
BATT_LI	0.007201	0.000149	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
