TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000966	0.000025	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001651	0.850000	0.081224	0.000230
CCGT_AMMONIA	0.000864	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001056	0.961538	0.081224	0.000206
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
COAL_IGCC	0.001780	0.000027	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002953	0.856000	0.072238	0.000182
BIOMASS_TO_POWER	0.000955	0.000040	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001389	0.868000	0.072238	0.000189
PV_ROOFTOP	221.367372	2.919005	40.000000	0.300000	0.300001	98.400000	0.000000	0.002654	1.000000	0.181388	1.000000	0.069840	624.430048
PV_UTILITY	5231.319550	131.484865	40.000000	0.000000	15.597256	708.000000	0.000000	0.152407	1.000000	0.200330	1.000000	0.069840	32464.595860
PT_POWER_BLOCK	0.000615	0.000037	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000889	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000483	0.000040	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000631	1.000000	0.081224	0.000000
WIND_ONSHORE	0.004096	0.000068	30.000000	0.000000	0.000004	7.300000	0.000000	0.000000	1.000000	0.009081	1.000000	0.075785	0.002526
WIND_OFFSHORE	27182.626963	1094.779722	30.000000	0.000000	21.653080	48.800000	0.000000	0.526077	1.000000	0.498102	1.000000	0.075785	13486.620840
HYDRO_DAM	39217.738773	196.056018	40.000000	9.336000	9.336001	51.200000	0.000000	0.227689	1.000000	0.500000	1.000000	0.069840	15804.729120
HYDRO_RIVER	19054.662843	190.511880	40.000000	3.777000	3.777000	27.800000	0.000000	0.091172	1.000000	0.494885	1.000000	0.069840	4769.671141
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.003172	0.000060	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.003190	0.860000	0.075785	0.010560
IND_COGEN_GAS	0.000733	0.000048	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001305	0.850000	0.081224	0.000533
IND_COGEN_WOOD	0.000876	0.000033	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001957	0.850000	0.081224	0.000134
IND_COGEN_WASTE	0.001251	0.000048	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002299	0.850000	0.081224	0.000277
