TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000212	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000496	0.850000	0.081224	0.000050
CCGT_AMMONIA	0.000174	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000233	0.961538	0.081224	0.000041
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
COAL_IGCC	0.000459	0.000007	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000915	0.856000	0.072238	0.000047
BIOMASS_TO_POWER	0.000192	0.000008	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000281	0.868000	0.072238	0.000038
PV_ROOFTOP	221.367008	2.919000	40.000000	0.300000	0.300000	98.400000	0.000000	0.002485	1.000000	0.169874	1.000000	0.069840	624.429024
PV_UTILITY	5231.131848	131.480148	40.000000	0.000000	15.596696	708.000000	0.000000	0.155145	1.000000	0.203981	1.000000	0.069840	32463.431015
PT_POWER_BLOCK	0.000110	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000073	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000093	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	1.000000	0.081224	0.000000
WIND_ONSHORE	0.000833	0.000014	30.000000	0.000000	0.000001	7.300000	0.000000	0.000000	1.000000	0.001805	1.000000	0.075785	0.000513
WIND_OFFSHORE	27182.826879	1094.787773	30.000000	0.000000	21.653239	48.800000	0.000000	0.523827	1.000000	0.496075	1.000000	0.075785	13486.720028
HYDRO_DAM	39217.735945	196.056004	40.000000	9.336000	9.336000	51.200000	0.000000	0.227640	1.000000	0.500000	1.000000	0.069840	15804.727980
HYDRO_RIVER	19054.662864	190.511880	40.000000	3.777000	3.777000	27.800000	0.000000	0.090903	1.000000	0.493529	1.000000	0.069840	4769.671146
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000595	0.000011	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.000561	0.860000	0.075785	0.001980
IND_COGEN_GAS	0.000155	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000314	0.850000	0.081224	0.000113
IND_COGEN_WOOD	0.000183	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000454	0.850000	0.081224	0.000028
IND_COGEN_WASTE	0.000268	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000521	0.850000	0.081224	0.000059
