TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000461	0.000011	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001581	0.955769	0.081224	0.000141
CCGT_AMMONIA	0.000321	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000510	0.590000	0.081224	0.000101
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.072238	0.000000
COAL_IGCC	0.001834	0.000027	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004185	0.850864	0.072238	0.000262
PV_ROOFTOP	221.366218	2.918009	25.000000	0.300000	0.300000	98.400000	0.000000	0.002937	1.000000	0.165287	1.000000	0.081224	913.800859
PV_UTILITY	10418.873303	261.960281	25.000000	0.000000	31.063745	708.000000	0.000000	0.358664	1.000000	0.194908	1.000000	0.081224	92601.024185
PT_POWER_BLOCK	0.000445	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000486	1.000000	0.081224	0.000000
ST_POWER_BLOCK	181.034235	18.103423	25.000000	0.000000	3.620685	Infinity	0.000000	0.056280	1.000000	0.262398	1.000000	0.081224	0.000000
WIND_ONSHORE	0.025854	0.000381	30.000000	0.000000	0.000023	7.300000	0.000000	0.000000	1.000000	0.054023	1.000000	0.075785	0.020761
WIND_OFFSHORE	0.001389	0.000013	30.000000	0.000000	0.000000	48.800000	0.000000	0.000000	1.000000	0.000957	1.000000	0.075785	0.000215
HYDRO_DAM	67187.826357	335.911997	40.000000	9.336000	15.994438	51.200000	0.000000	0.473744	1.000000	0.500000	1.000000	0.069840	39378.307438
HYDRO_RIVER	19054.663116	190.530006	40.000000	3.777000	3.777000	27.800000	0.000000	0.108374	1.000000	0.484367	1.000000	0.069840	6277.374091
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.001943	0.000032	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001686	0.850000	0.075785	0.007988
IND_COGEN_GAS	0.000394	0.000024	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001201	0.844900	0.081224	0.000380
IND_COGEN_WOOD	0.000430	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001336	0.844900	0.081224	0.000087
IND_COGEN_WASTE	0.000592	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001147	0.844900	0.081224	0.000168
IND_BOILER_GAS	0.000319	0.000005	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003003	0.944300	0.098209	0.000072
