TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000415	0.000010	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001113	0.955769	0.081224	0.000127
CCGT_AMMONIA	0.000301	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000390	0.590000	0.081224	0.000095
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.072238	0.000000
COAL_IGCC	0.001385	0.000020	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002974	0.850864	0.072238	0.000198
PV_ROOFTOP	221.366097	2.918008	25.000000	0.300000	0.300000	98.500000	0.000000	0.002904	1.000000	0.163402	1.000000	0.081224	913.800358
PV_UTILITY	10418.824543	261.959055	25.000000	0.000000	31.063600	708.000000	0.000000	0.358856	1.000000	0.194997	1.000000	0.081224	92600.590823
PT_POWER_BLOCK	0.000227	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000255	1.000000	0.081224	0.000000
ST_POWER_BLOCK	181.034543	18.103454	25.000000	0.000000	3.620691	Infinity	0.000000	0.056199	1.000000	0.261997	1.000000	0.081224	0.000000
WIND_ONSHORE	0.023074	0.000340	30.000000	0.000000	0.000020	7.300000	0.000000	0.000000	1.000000	0.048630	1.000000	0.075785	0.018528
WIND_OFFSHORE	0.000812	0.000008	30.000000	0.000000	0.000000	48.800000	0.000000	0.000000	1.000000	0.000530	1.000000	0.075785	0.000125
HYDRO_DAM	67187.914711	335.912439	40.000000	9.336000	15.994459	51.200000	0.000000	0.473784	1.000000	0.500000	1.000000	0.069840	39378.359222
HYDRO_RIVER	19054.663045	190.530005	40.000000	3.777000	3.777000	27.800000	0.000000	0.108256	1.000000	0.483798	1.000000	0.069840	6277.374068
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.001587	0.000026	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001387	0.850000	0.075785	0.006527
IND_COGEN_GAS	0.000345	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000856	0.844900	0.081224	0.000333
IND_COGEN_WOOD	0.000388	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001028	0.844900	0.081224	0.000079
IND_COGEN_WASTE	0.000521	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000897	0.844900	0.081224	0.000148
IND_BOILER_GAS	0.000298	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.002527	0.944300	0.098209	0.000068
