Name	Used	Potential
ELECTRICITY	0.002311	Infinity
GASOLINE	18872.488462	Infinity
DIESEL	0.001364	Infinity
BIOETHANOL	0.001016	150000.000000
BIODIESEL	0.000483	150000.000000
LFO	57076.333736	Infinity
GAS	128883.677560	Infinity
GAS_RE	0.000000	0.000000
WOOD	0.059920	75073.000000
WET_BIOMASS	49781.999990	49782.000000
COAL	45858.965857	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.008941	10347.000000
H2	0.000004	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000820	Infinity
METHANOL	0.001324	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	222.000283	Infinity
H2_EXPORT	0.000002	Infinity
GAS_RE_EXPORT	0.000002	Infinity
AMMONIA_EXPORT	0.000006	Infinity
METHANOL_EXPORT	0.000002	Infinity
CO2_EMISSIONS	39626.682786	Infinity
RES_WIND	0.043064	Infinity
RES_SOLAR	71038.837150	Infinity
RES_HYDRO	86062.931911	Infinity
RES_GEO	0.001215	Infinity
CO2_ATM	0.000146	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
