Name	Used	Potential
ELECTRICITY	70.705076	Infinity
GASOLINE	18872.495230	Infinity
DIESEL	0.000162	Infinity
BIOETHANOL	0.000154	100000.000000
BIODIESEL	0.000066	100000.000000
LFO	0.001532	Infinity
GAS	80397.515512	Infinity
GAS_RE	0.000000	0.000000
WOOD	74744.353120	75073.000000
WET_BIOMASS	49782.000001	49782.000000
COAL	41035.430570	Infinity
URANIUM	0.000000	0.000000
WASTE	10346.999999	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000116	Infinity
METHANOL	0.000150	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	108.793495	Infinity
H2_EXPORT	0.000002	Infinity
GAS_RE_EXPORT	0.000003	Infinity
AMMONIA_EXPORT	0.000004	Infinity
METHANOL_EXPORT	0.000027	Infinity
CO2_EMISSIONS	54890.895137	Infinity
RES_WIND	94157.835341	Infinity
RES_SOLAR	28255.849068	Infinity
RES_HYDRO	57207.540004	Infinity
RES_GEO	0.000116	Infinity
CO2_ATM	0.000029	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
