Name	Used	Potential
ELECTRICITY	70.705290	Infinity
GASOLINE	18872.491977	Infinity
DIESEL	0.000624	Infinity
BIOETHANOL	0.000580	100000.000000
BIODIESEL	0.000257	100000.000000
LFO	0.005894	Infinity
GAS	80397.530560	Infinity
GAS_RE	0.000000	0.000000
WOOD	74744.354634	75073.000000
WET_BIOMASS	49781.999992	49782.000000
COAL	41035.449248	Infinity
URANIUM	0.000000	0.000000
WASTE	10346.999996	10347.000000
H2	0.000002	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000440	Infinity
METHANOL	0.000571	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	120.241218	Infinity
H2_EXPORT	0.000004	Infinity
GAS_RE_EXPORT	0.000004	Infinity
AMMONIA_EXPORT	0.000009	Infinity
METHANOL_EXPORT	0.000068	Infinity
CO2_EMISSIONS	54890.894525	Infinity
RES_WIND	94096.722908	Infinity
RES_SOLAR	28315.714174	Infinity
RES_HYDRO	57220.826172	Infinity
RES_GEO	0.000491	Infinity
CO2_ATM	0.000114	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
