Name	Used	Potential
ELECTRICITY	70.705738	Infinity
GASOLINE	18872.477104	Infinity
DIESEL	0.002812	Infinity
BIOETHANOL	0.002076	150000.000000
BIODIESEL	0.000969	150000.000000
LFO	0.025387	Infinity
GAS	80397.583157	Infinity
GAS_RE	0.000000	0.000000
WOOD	74744.374746	75073.000000
WET_BIOMASS	49782.000345	49782.000000
COAL	41035.504756	Infinity
URANIUM	0.000000	0.000000
WASTE	10347.000058	10347.000000
H2	0.000011	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.001952	Infinity
METHANOL	0.002458	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	83.028143	Infinity
H2_EXPORT	0.000086	Infinity
GAS_RE_EXPORT	0.000042	Infinity
AMMONIA_EXPORT	0.000005	Infinity
METHANOL_EXPORT	0.000462	Infinity
CO2_EMISSIONS	54890.900493	Infinity
RES_WIND	94480.543511	Infinity
RES_SOLAR	27848.272749	Infinity
RES_HYDRO	57265.705486	Infinity
RES_GEO	0.002795	Infinity
CO2_ATM	0.000527	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
