Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000005	0.000000
CCGT_AMMONIA	0.000014	0.000004	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000033	0.000007	0.000000
BIOMASS_TO_POWER	0.000014	0.000008	0.000000
PV_ROOFTOP	15.460357	2.919000	0.000000
PV_UTILITY	365.344265	131.480148	0.000000
PT_POWER_BLOCK	0.000009	0.000007	0.000000
ST_POWER_BLOCK	0.000008	0.000008	0.000000
WIND_ONSHORE	0.000063	0.000014	0.000000
WIND_OFFSHORE	2060.054753	1094.787773	0.000000
HYDRO_DAM	2738.981794	196.056004	0.000000
HYDRO_RIVER	1330.784999	190.511880	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000045	0.000011	0.000000
IND_COGEN_GAS	0.000013	0.000010	0.000000
IND_COGEN_WOOD	0.000015	0.000007	0.000000
IND_COGEN_WASTE	0.000022	0.000010	0.000000
IND_BOILER_GAS	0.000013	0.000003	0.000000
IND_BOILER_WOOD	0.000014	0.000003	0.000000
IND_BOILER_OIL	0.000012	0.000003	0.000000
IND_BOILER_COAL	48.279249	9.816536	0.000000
IND_BOILER_WASTE	12.173516	2.475220	0.000000
IND_DIRECT_ELEC	0.000028	0.000001	0.000000
DHN_HP_ELEC	142.324948	60.989972	0.000000
DHN_COGEN_GAS	0.000013	0.000005	0.000000
DHN_COGEN_WOOD	0.000012	0.000006	0.000000
DHN_COGEN_WASTE	0.000019	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000018	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000028	0.000012	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000005	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	541.781703	243.593969	0.000000
DEC_THHP_GAS	0.000099	0.000033	0.000000
DEC_COGEN_GAS	0.000026	0.000019	0.000000
DEC_COGEN_OIL	0.000022	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000036	0.000008	0.000000
DEC_ADVCOGEN_H2	0.000032	0.000007	0.000000
DEC_BOILER_GAS	0.000025	0.000008	0.000000
DEC_BOILER_WOOD	0.000037	0.000013	0.000000
COAL_STOVE	0.000212	0.000075	0.000000
DEC_BOILER_OIL	0.000019	0.000011	0.000000
DEC_SOLAR	0.000795	0.000099	0.000000
DEC_DIRECT_ELEC	1.822692	0.077658	0.000000
DEC_THHP_GAS_COLD	2.104083	0.702057	0.000000
DEC_ELEC_COLD	39.771703	18.873809	0.000000
IND_ELEC_COLD	3.174536	0.460892	0.000000
TRAMWAY_TROLLEY	188.391865	49.717353	0.000000
BUS_COACH_DIESEL	0.000101	0.000048	0.000000
BUS_COACH_GASOLINE	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000002	0.000000
BUS_COACH_CNG_STOICH	8171.065968	3866.860481	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
TRAIN_PUB	0.000003	0.000001	0.000000
MOTORCYCLE	4645.766577	2026.032702	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000004	0.000001	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000904	0.000487	0.000000
MOTORCYCLE_ELECTRIC	0.000299	0.000035	0.000000
CAR_BEV	9361.158604	1558.486799	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	99.834379	28.611201	0.000000
BOAT_FREIGHT_DIESEL	0.000013	0.000010	0.000000
BOAT_FREIGHT_NG	292.141269	209.176618	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000061	0.000029	0.000000
TRUCK_GASOLINE	0.000007	0.000003	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	2152.030972	611.136120	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	0.000016	0.000004	0.000000
OIL_TO_HVC	0.000027	0.000001	0.000000
GAS_TO_HVC	0.000014	0.000004	0.000000
BIOMASS_TO_HVC	562.383018	186.345174	0.000000
METHANOL_TO_HVC	0.000027	0.000027	0.000000
SYN_METHANOLATION	0.000025	0.000008	0.000000
METHANE_TO_METHANOL	0.000024	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000037	0.000009	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000074	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.755772	0.148135	0.000000
TS_DEC_HP_ELEC	131.670767	11.109088	0.000000
TS_DEC_THHP_GAS	0.000067	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000058	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000058	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000058	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000058	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000059	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000059	0.000005	0.000000
TS_COAL_STOVE	0.000684	0.000058	0.000000
TS_DEC_BOILER_OIL	0.000058	0.000005	0.000000
TS_DHN_DAILY	0.000065	0.000003	0.000000
TS_DHN_SEASONAL	107.426541	0.000000	0.000000
TS_HIGH_TEMP	0.000066	0.000008	0.000000
GAS_STORAGE	71.679204	0.000000	0.000000
H2_STORAGE	25.153835	1.353988	0.000000
DIESEL_STORAGE	0.000701	0.000000	0.000000
GASOLINE_STORAGE	0.000701	0.000000	0.000000
LFO_STORAGE	0.000697	0.000000	0.000000
AMMONIA_STORAGE	0.000696	0.000000	0.000000
METHANOL_STORAGE	0.000702	0.000000	0.000000
CO2_STORAGE	0.000912	0.000102	0.000000
PT_STORAGE	0.000813	0.000100	0.000000
ST_STORAGE	0.000777	0.000095	0.000000
TS_COLD	6.209158	0.827549	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	277.661473	0.000000	0.000000
GRID	29653.466080	0.000000	0.000000
HVAC_LINE	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000112	0.000019	0.000000
ST_COLLECTOR	0.000164	0.000023	0.000000
H2_ELECTROLYSIS	168.941081	43.976013	0.000000
SMR	0.000018	0.000019	0.000000
H2_BIOMASS	0.000014	0.000014	0.000000
GASIFICATION_SNG	0.000021	0.000009	0.000000
SYN_METHANATION	0.000004	0.000014	0.000000
BIOMETHANATION	177.384754	27.292797	0.000000
BIO_HYDROLYSIS	0.000053	0.000030	0.000000
PYROLYSIS_TO_LFO	0.000031	0.000009	0.000000
PYROLYSIS_TO_FUELS	0.000075	0.000013	0.000000
ATM_CCS	0.000016	0.000006	0.000000
INDUSTRY_CCS	0.000016	0.000006	0.000000
AMMONIA_TO_H2	0.000011	0.000012	0.000000
ELECTRICITY	0.000000	0.000000	5.962577
GASOLINE	0.000000	0.000000	1554.452505
DIESEL	0.000000	0.000000	0.000050
BIOETHANOL	0.000000	0.000000	0.000065
BIODIESEL	0.000000	0.000000	0.000031
LFO	0.000000	0.000000	0.000355
GAS	0.000000	0.000000	3557.836744
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	2452.742425
WET_BIOMASS	0.000000	0.000000	286.616380
COAL	0.000000	0.000000	724.599531
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	83.771764
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000042
METHANOL	0.000000	0.000000	0.000058
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
