Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000037	0.000011	0.000000
CCGT_AMMONIA	0.000026	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000133	0.000027	0.000000
PV_ROOFTOP	17.980357	2.918009	0.000000
PV_UTILITY	846.267630	261.960281	0.000000
PT_POWER_BLOCK	0.000036	0.000027	0.000000
ST_POWER_BLOCK	14.704413	18.103423	0.000000
WIND_ONSHORE	0.001959	0.000381	0.000000
WIND_OFFSHORE	0.000105	0.000013	0.000000
HYDRO_DAM	4692.423689	335.911997	0.000000
HYDRO_RIVER	1330.785016	190.530006	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000147	0.000032	0.000000
IND_COGEN_GAS	0.000032	0.000024	0.000000
IND_COGEN_WOOD	0.000035	0.000015	0.000000
IND_COGEN_WASTE	0.000048	0.000021	0.000000
IND_BOILER_GAS	0.000031	0.000005	0.000000
IND_BOILER_WOOD	0.000028	0.000005	0.000000
IND_BOILER_OIL	0.000019	0.000004	0.000000
IND_BOILER_COAL	65.137664	11.053830	0.000000
IND_BOILER_WASTE	0.000031	0.000005	0.000000
IND_DIRECT_ELEC	0.000087	0.000003	0.000000
DHN_HP_ELEC	164.633293	61.439866	0.000000
DHN_COGEN_GAS	0.000046	0.000016	0.000000
DHN_COGEN_WOOD	0.000030	0.000013	0.000000
DHN_COGEN_WASTE	0.000048	0.000021	0.000000
DHN_COGEN_WET_BIOMASS	0.000035	0.000066	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000076	0.000032	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000011	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000037	0.000001	0.000000
DEC_HP_ELEC	544.916987	213.455459	0.000000
DEC_THHP_GAS	0.002497	0.000724	0.000000
DEC_COGEN_GAS	0.000076	0.000051	0.000000
DEC_COGEN_OIL	0.000051	0.000033	0.000000
DEC_ADVCOGEN_GAS	0.000088	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000074	0.000013	0.000000
DEC_BOILER_GAS	0.000074	0.000019	0.000000
DEC_BOILER_WOOD	0.000136	0.000041	0.000000
COAL_STOVE	0.001298	0.000385	0.000000
DEC_BOILER_OIL	0.000036	0.000018	0.000000
DEC_SOLAR	0.622325	0.073818	0.000000
DEC_DIRECT_ELEC	30.342661	1.171484	0.000000
DEC_THHP_GAS_COLD	0.000226	0.000073	0.000000
DEC_ELEC_COLD	52.930064	23.192330	0.000000
IND_ELEC_COLD	2.798620	0.251013	0.000000
TRAMWAY_TROLLEY	188.391863	49.717352	0.000000
BUS_COACH_DIESEL	0.000038	0.000019	0.000000
BUS_COACH_GASOLINE	0.000024	0.000012	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000003	0.000000
BUS_COACH_CNG_STOICH	7822.487694	3866.298127	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000001	0.000000
TRAIN_PUB	0.000004	0.000002	0.000000
MOTORCYCLE	4645.649661	2026.032687	0.000000
CAR_GASOLINE	0.000012	0.000005	0.000000
CAR_DIESEL	0.000077	0.000033	0.000000
CAR_NG	8869.819681	3740.364444	0.000000
CAR_METHANOL	0.000022	0.000010	0.000000
CAR_HEV	0.000009	0.000005	0.000000
CAR_PHEV	0.001883	0.000977	0.000000
MOTORCYCLE_ELECTRIC	0.000542	0.000064	0.000000
CAR_BEV	0.012525	0.001474	0.000000
CAR_FUEL_CELL	0.000005	0.000000	0.000000
TRAIN_FREIGHT	99.834379	28.588089	0.000000
BOAT_FREIGHT_DIESEL	0.000031	0.000024	0.000000
BOAT_FREIGHT_NG	279.673905	209.146183	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000334	0.000167	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.000057	0.000015	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	1900.883711	939.516858	0.000000
HABER_BOSCH	0.000031	0.000006	0.000000
OIL_TO_HVC	171.261738	7.570899	0.000000
GAS_TO_HVC	0.000034	0.000009	0.000000
BIOMASS_TO_HVC	0.000424	0.000074	0.000000
METHANOL_TO_HVC	0.000101	0.000089	0.000000
SYN_METHANOLATION	0.000060	0.000012	0.000000
METHANE_TO_METHANOL	0.000107	0.000046	0.000000
BIOMASS_TO_METHANOL	0.000147	0.000013	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000157	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	26.826291	2.312135	0.000000
TS_DEC_HP_ELEC	115.376280	9.944183	0.000000
TS_DEC_THHP_GAS	0.000892	0.000077	0.000000
TS_DEC_COGEN_GAS	0.000084	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000084	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000083	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000083	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000089	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000092	0.000008	0.000000
TS_COAL_STOVE	0.001079	0.000093	0.000000
TS_DEC_BOILER_OIL	0.000086	0.000007	0.000000
TS_DHN_DAILY	0.000122	0.000005	0.000000
TS_DHN_SEASONAL	117.371781	7.347608	0.000000
TS_HIGH_TEMP	0.000094	0.000012	0.000000
GAS_STORAGE	94.431102	32.625334	0.000000
H2_STORAGE	0.001378	0.000074	0.000000
DIESEL_STORAGE	0.000855	0.000377	0.000000
GASOLINE_STORAGE	0.000857	0.000378	0.000000
LFO_STORAGE	0.000849	0.000374	0.000000
AMMONIA_STORAGE	0.000847	0.000374	0.000000
METHANOL_STORAGE	0.000859	0.000379	0.000000
CO2_STORAGE	0.001264	0.000140	0.000000
PT_STORAGE	0.000909	0.000112	0.000000
ST_STORAGE	17.651323	2.172129	0.000000
TS_COLD	5.326210	0.709871	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	277.434527	0.000000	0.000000
GRID	5564.952365	0.000000	0.000000
HVAC_LINE	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000328	0.000242	0.000000
ST_COLLECTOR	25.291579	31.137875	0.000000
H2_ELECTROLYSIS	0.000054	0.000003	0.000000
SMR	0.000040	0.000041	0.000000
H2_BIOMASS	0.000043	0.000022	0.000000
GASIFICATION_SNG	0.000048	0.000021	0.000000
SYN_METHANATION	0.000008	0.000023	0.000000
BIOMETHANATION	203.099473	27.455704	0.000000
BIO_HYDROLYSIS	0.000153	0.000087	0.000000
PYROLYSIS_TO_LFO	0.000078	0.000023	0.000000
PYROLYSIS_TO_FUELS	0.000216	0.000039	0.000000
ATM_CCS	0.000029	0.000010	0.000000
INDUSTRY_CCS	0.000031	0.000011	0.000000
AMMONIA_TO_H2	0.000019	0.000019	0.000000
ELECTRICITY	0.000000	0.000000	0.000207
GASOLINE	0.000000	0.000000	1554.452089
DIESEL	0.000000	0.000000	0.000111
BIOETHANOL	0.000000	0.000000	0.000124
BIODIESEL	0.000000	0.000000	0.000050
LFO	0.000000	0.000000	3433.173964
GAS	0.000000	0.000000	5703.496842
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	0.002508
WET_BIOMASS	0.000000	0.000000	286.616380
COAL	0.000000	0.000000	809.772814
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000266
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000112
METHANOL	0.000000	0.000000	0.000186
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
