Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000002	0.000000
CCGT_AMMONIA	0.000004	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000010	0.000002	0.000000
BIOMASS_TO_POWER	0.000004	0.000002	0.000000
PV_ROOFTOP	15.460357	2.919000	0.000000
PV_UTILITY	365.343772	131.479970	0.000000
PT_POWER_BLOCK	0.000003	0.000002	0.000000
ST_POWER_BLOCK	0.000002	0.000002	0.000000
WIND_ONSHORE	0.000016	0.000004	0.000000
WIND_OFFSHORE	2060.055347	1094.788089	0.000000
HYDRO_DAM	2738.981742	196.056000	0.000000
HYDRO_RIVER	1330.784998	190.511880	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000011	0.000003	0.000000
IND_COGEN_GAS	0.000004	0.000003	0.000000
IND_COGEN_WOOD	0.000004	0.000002	0.000000
IND_COGEN_WASTE	0.000006	0.000003	0.000000
IND_BOILER_GAS	0.000003	0.000001	0.000000
IND_BOILER_WOOD	0.000004	0.000001	0.000000
IND_BOILER_OIL	0.000003	0.000001	0.000000
IND_BOILER_COAL	48.279257	9.816537	0.000000
IND_BOILER_WASTE	12.173518	2.475220	0.000000
IND_DIRECT_ELEC	0.000008	0.000000	0.000000
DHN_HP_ELEC	142.324946	60.989971	0.000000
DHN_COGEN_GAS	0.000004	0.000001	0.000000
DHN_COGEN_WOOD	0.000003	0.000002	0.000000
DHN_COGEN_WASTE	0.000005	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000005	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000004	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	541.782441	243.594301	0.000000
DEC_THHP_GAS	0.000026	0.000009	0.000000
DEC_COGEN_GAS	0.000007	0.000005	0.000000
DEC_COGEN_OIL	0.000006	0.000004	0.000000
DEC_ADVCOGEN_GAS	0.000011	0.000002	0.000000
DEC_ADVCOGEN_H2	0.000009	0.000002	0.000000
DEC_BOILER_GAS	0.000007	0.000002	0.000000
DEC_BOILER_WOOD	0.000010	0.000004	0.000000
COAL_STOVE	0.000054	0.000019	0.000000
DEC_BOILER_OIL	0.000005	0.000003	0.000000
DEC_SOLAR	0.000192	0.000024	0.000000
DEC_DIRECT_ELEC	1.822593	0.077654	0.000000
DEC_THHP_GAS_COLD	2.104105	0.702065	0.000000
DEC_ELEC_COLD	39.771692	18.873804	0.000000
IND_ELEC_COLD	3.174536	0.460892	0.000000
TRAMWAY_TROLLEY	188.391865	49.717353	0.000000
BUS_COACH_DIESEL	0.000035	0.000017	0.000000
BUS_COACH_GASOLINE	0.000014	0.000007	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000001	0.000000
BUS_COACH_CNG_STOICH	8171.066025	3866.860508	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
TRAIN_PUB	0.000002	0.000001	0.000000
MOTORCYCLE	4645.766893	2026.032840	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000001	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000255	0.000137	0.000000
MOTORCYCLE_ELECTRIC	0.000028	0.000003	0.000000
CAR_BEV	9361.158613	1558.486800	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	99.834379	28.611201	0.000000
BOAT_FREIGHT_DIESEL	0.000010	0.000007	0.000000
BOAT_FREIGHT_NG	292.141272	209.176620	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	2152.031077	611.136150	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000005	0.000001	0.000000
OIL_TO_HVC	0.000008	0.000000	0.000000
GAS_TO_HVC	0.000004	0.000001	0.000000
