;;;Availability;Direct and indirect emissions;Price;Direct emissions;
;;units;[GWh/y];[ktCO2-eq./GWh];[Meuro/GWh];[ktCO2-eq./GWh];
Category;Subcategory;parameter name;avail;gwp_op;c_op;CO2_op;Comment
Non-renewable;Other non-renewable;ELECTRICITY;1000000000000000;0.206485714;0.1188800;0;
Non-renewable;Fossil fuel;GASOLINE;1000000000000000;0.3448;0.1161114;0.25;
Non-renewable;Fossil fuel;DIESEL;1000000000000000;0.3148;0.1124148;0.27;
Renewable;Biofuel;BIOETHANOL;1000000000000000;0;0.1569333;0.25;
Renewable;Biofuel;BIODIESEL;1000000000000000;0;0.1692697;0.27;
Non-renewable;Fossil fuel;LFO;1000000000000000;0.3115;0.0847943;0.28;
Non-renewable;Fossil fuel;GAS;1000000000000000;0.2666;0.0623836;0.2;
Renewable;Biofuel;IMPORTED_GAS;1000000000000000;0;0.1668042;0.2;
Renewable;Biomass;WOOD;215000;0.0118;0.0462594;0.39;
Renewable;Biomass;WET_BIOMASS;250000;0.0118;0.0081162;0.39;
Non-renewable;Fossil fuel;IMPORTED_COAL;1000000000000000;0.4014;0.0248923;0.36;
Non-renewable;Fossil fuel;LOCAL_COAL;1000000000000000;0.4014;0.0248923;0.36;
Non-renewable;Other non-renewable;URANIUM;1000000000000000;0.0039;0.0054647;0;
Non-renewable;Other non-renewable;WASTE;53829;0.1501;0.0325371;0.26;
Non-renewable;Other non-renewable;H2;1000000000000000;0.36380236;0.1240592;0;
Renewable;Biofuel;H2_RE;1000000000000000;0;0.1680960;0;
Non-renewable;Other non-renewable;AMMONIA;1000000000000000;0.285;0.1335183;0;
Non-renewable;Other non-renewable;METHANOL;1000000000000000;0.35;0.1437694;0.24570329;
Renewable;Biofuel;AMMONIA_RE;1000000000000000;0;0.1153463;0;
Renewable;Biofuel;METHANOL_RE;1000000000000000;0;0.1569333;0.24570329;
Export;Export;ELEC_EXPORT;1000000000000000;0;0;0;
Export;Export;CO2_EMISSIONS;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_WIND;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_SOLAR;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_HYDRO;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_GEO;1000000000000000;0;0;0;
Others;Others;CO2_ATM ;1000000000000000;0;0;0;
Others;Others;CO2_INDUSTRY ;0;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;0;
Others;Others;PT_HEAT;0;0;0;0;
Others;Others;ST_HEAT;0;0;0;0;
