Name	Used	Potential
ELECTRICITY	0.001140	Infinity
GASOLINE	0.000939	Infinity
DIESEL	0.003542	Infinity
BIOETHANOL	45006.249010	50000.000000
BIODIESEL	49999.997822	50000.000000
LFO	2750.852458	Infinity
GAS	0.017059	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.000493	24600.000000
WET_BIOMASS	29900.000191	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001807	Infinity
URANIUM	0.000000	0.000000
WASTE	0.013502	10347.000000
H2	0.000002	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000705	Infinity
METHANOL	0.001067	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	92.309395	Infinity
H2_EXPORT	0.000036	Infinity
GAS_RE_EXPORT	0.000003	Infinity
AMMONIA_EXPORT	0.000577	Infinity
METHANOL_EXPORT	0.000002	Infinity
CO2_EMISSIONS	9737.672900	Infinity
RES_WIND	117648.669802	Infinity
RES_SOLAR	42330.414455	Infinity
RES_HYDRO	109353.619260	Infinity
RES_GEO	0.001901	Infinity
CO2_ATM	0.001051	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
