Name	Used	Potential
ELECTRICITY	0.000999	Infinity
GASOLINE	0.000841	Infinity
DIESEL	0.000911	Infinity
BIOETHANOL	3019.598262	100000.000000
BIODIESEL	99999.994075	100000.000000
LFO	0.001514	Infinity
GAS	0.001129	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	75073.000230	75073.000000
WET_BIOMASS	49781.990498	49782.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001530	Infinity
URANIUM	0.000000	0.000000
WASTE	177.939379	10347.000000
H2	0.000002	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000445	Infinity
METHANOL	0.000435	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	72.159040	Infinity
H2_EXPORT	0.000015	Infinity
GAS_RE_EXPORT	0.000216	Infinity
AMMONIA_EXPORT	0.000004	Infinity
METHANOL_EXPORT	0.000211	Infinity
CO2_EMISSIONS	37687.886402	Infinity
RES_WIND	0.042649	Infinity
RES_SOLAR	38040.873674	Infinity
RES_HYDRO	160243.675732	Infinity
RES_GEO	0.001490	Infinity
CO2_ATM	0.000422	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
