Name	Used	Potential
ELECTRICITY	0.000661	Infinity
GASOLINE	0.000518	Infinity
DIESEL	0.000550	Infinity
BIOETHANOL	3019.598903	100000.000000
BIODIESEL	99999.998995	100000.000000
LFO	0.001014	Infinity
GAS	0.000003	Infinity
GAS_RE	0.000000	0.000000
WOOD	75073.000055	75073.000000
WET_BIOMASS	49781.996266	49782.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.000960	Infinity
URANIUM	0.000000	0.000000
WASTE	177.945973	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000277	Infinity
METHANOL	0.000262	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	69.316054	Infinity
H2_EXPORT	0.000003	Infinity
GAS_RE_EXPORT	0.000003	Infinity
AMMONIA_EXPORT	0.000002	Infinity
METHANOL_EXPORT	0.000002	Infinity
CO2_EMISSIONS	37687.889518	Infinity
RES_WIND	0.034062	Infinity
RES_SOLAR	38026.570332	Infinity
RES_HYDRO	160254.930094	Infinity
RES_GEO	0.000927	Infinity
CO2_ATM	0.000274	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
