Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000065	0.000020	0.000000
CCGT_AMMONIA	0.000056	0.000018	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000065	0.000011	0.000000
BIOMASS_TO_POWER	0.000059	0.000034	0.000000
PV_ROOFTOP	21.794511	4.114923	0.000000
PV_UTILITY	793.533353	245.082617	0.000000
PT_POWER_BLOCK	0.000040	0.000030	0.000000
ST_POWER_BLOCK	0.000036	0.000036	0.000000
WIND_ONSHORE	0.000346	0.000076	0.000000
WIND_OFFSHORE	0.001181	0.000626	0.000000
HYDRO_DAM	3111.066645	445.453505	0.000000
HYDRO_RIVER	4408.431456	631.226954	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000200	0.000049	0.000000
IND_COGEN_GAS	0.000066	0.000052	0.000000
IND_COGEN_WOOD	0.000075	0.000034	0.000000
IND_COGEN_WASTE	0.000075	0.000034	0.000000
IND_BOILER_GAS	0.865202	0.176511	0.000000
IND_BOILER_WOOD	0.575719	0.117243	0.000000
IND_BOILER_OIL	0.000047	0.000010	0.000000
IND_BOILER_COAL	0.000047	0.000010	0.000000
IND_BOILER_WASTE	0.295693	0.060217	0.000000
IND_DIRECT_ELEC	225.716416	9.690066	0.000000
DHN_HP_ELEC	202.956251	84.729275	0.000000
DHN_COGEN_GAS	0.000053	0.000019	0.000000
DHN_COGEN_WOOD	0.000051	0.000023	0.000000
DHN_COGEN_WASTE	0.000064	0.000029	0.000000
DHN_COGEN_WET_BIOMASS	0.000057	0.000057	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000116	0.000054	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000017	0.000003	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000056	0.000001	0.000000
DEC_HP_ELEC	765.589188	343.564110	0.000000
DEC_THHP_GAS	0.000436	0.000142	0.000000
DEC_COGEN_GAS	0.000114	0.000082	0.000000
DEC_COGEN_OIL	0.000091	0.000062	0.000000
DEC_ADVCOGEN_GAS	0.000165	0.000034	0.000000
DEC_ADVCOGEN_H2	0.000153	0.000032	0.000000
DEC_BOILER_GAS	0.000101	0.000031	0.000000
DEC_BOILER_WOOD	0.000132	0.000047	0.000000
COAL_STOVE	0.000092	0.000033	0.000000
DEC_BOILER_OIL	0.000073	0.000044	0.000000
DEC_SOLAR	0.003315	0.000413	0.000000
DEC_DIRECT_ELEC	0.000777	0.000033	0.000000
DEC_THHP_GAS_COLD	2.750036	0.915837	0.000000
DEC_ELEC_COLD	59.701410	26.757794	0.000000
IND_ELEC_COLD	3.670470	0.330131	0.000000
TRAMWAY_TROLLEY	266.084168	70.086555	0.000000
BUS_COACH_DIESEL	9657.064551	4561.364187	0.000000
BUS_COACH_GASOLINE	0.000020	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000030	0.000011	0.000000
BUS_COACH_CNG_STOICH	1883.726665	889.748981	0.000000
BUS_COACH_FC_HYBRIDH2	0.000017	0.000005	0.000000
TRAIN_PUB	0.000019	0.000010	0.000000
MOTORCYCLE	709.364245	292.750099	0.000000
CAR_GASOLINE	0.000015	0.000006	0.000000
CAR_DIESEL	0.000017	0.000007	0.000000
CAR_NG	0.000020	0.000008	0.000000
CAR_METHANOL	0.000025	0.000010	0.000000
CAR_HEV	0.000011	0.000006	0.000000
CAR_PHEV	0.003738	0.002007	0.000000
MOTORCYCLE_ELECTRIC	66.305818	10.985001	0.000000
CAR_BEV	12395.318607	2059.686177	0.000000
CAR_FUEL_CELL	0.000015	0.000002	0.000000
TRAIN_FREIGHT	141.005782	40.333210	0.000000
BOAT_FREIGHT_DIESEL	412.619429	294.876280	0.000000
BOAT_FREIGHT_NG	0.000014	0.000010	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000001	0.000000
TRUCK_DIESEL	2804.421826	1324.751040	0.000000
TRUCK_GASOLINE	0.000004	0.000002	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	0.007652	0.002169	0.000000
TRUCK_ELEC	0.000007	0.000002	0.000000
TRUCK_NG	0.000014	0.000007	0.000000
HABER_BOSCH	0.000082	0.000018	0.000000
OIL_TO_HVC	0.000092	0.000005	0.000000
GAS_TO_HVC	0.000067	0.000021	0.000000
BIOMASS_TO_HVC	794.308009	262.690709	0.000000
METHANOL_TO_HVC	0.000156	0.000155	0.000000
SYN_METHANOLATION	0.000129	0.000041	0.000000
METHANE_TO_METHANOL	0.000126	0.000068	0.000000
BIOMASS_TO_METHANOL	0.000250	0.000042	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000329	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000753	0.000065	0.000000
TS_DEC_HP_ELEC	185.856008	16.021305	0.000000
TS_DEC_THHP_GAS	0.000259	0.000022	0.000000
TS_DEC_COGEN_GAS	0.000218	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000219	0.000019	0.000000
TS_DEC_ADVCOGEN_GAS	0.000218	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.000218	0.000019	0.000000
TS_DEC_BOILER_GAS	0.000222	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000222	0.000019	0.000000
TS_COAL_STOVE	0.002329	0.000201	0.000000
TS_DEC_BOILER_OIL	0.000220	0.000019	0.000000
TS_DHN_DAILY	0.000258	0.000011	0.000000
TS_DHN_SEASONAL	149.932786	0.000000	0.000000
TS_HIGH_TEMP	1.284684	0.169273	0.000000
GAS_STORAGE	9.388274	0.000000	0.000000
