Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000063	0.000020	0.000000
CCGT_AMMONIA	0.000061	0.000019	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000075	0.000012	0.000000
BIOMASS_TO_POWER	0.000058	0.000033	0.000000
PV_ROOFTOP	21.794490	4.114919	0.000000
PV_UTILITY	1117.967023	345.283891	0.000000
PT_POWER_BLOCK	0.000044	0.000033	0.000000
ST_POWER_BLOCK	0.000038	0.000038	0.000000
WIND_ONSHORE	0.000460	0.000101	0.000000
WIND_OFFSHORE	0.003114	0.001652	0.000000
HYDRO_DAM	4685.263364	670.852549	0.000000
HYDRO_RIVER	5485.238770	785.411001	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000187	0.000046	0.000000
IND_COGEN_GAS	0.000052	0.000041	0.000000
IND_COGEN_WOOD	0.000064	0.000029	0.000000
IND_COGEN_WASTE	0.000084	0.000038	0.000000
IND_BOILER_GAS	0.000055	0.000011	0.000000
IND_BOILER_WOOD	0.000060	0.000012	0.000000
IND_BOILER_OIL	0.000054	0.000012	0.000000
IND_BOILER_COAL	0.000056	0.000011	0.000000
IND_BOILER_WASTE	0.000075	0.000015	0.000000
IND_DIRECT_ELEC	317.408701	13.626441	0.000000
DHN_HP_ELEC	189.758305	79.219456	0.000000
DHN_COGEN_GAS	0.000047	0.000017	0.000000
DHN_COGEN_WOOD	0.000046	0.000021	0.000000
DHN_COGEN_WASTE	0.000069	0.000031	0.000000
DHN_COGEN_WET_BIOMASS	0.000042	0.000042	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000093	0.000043	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000013	0.000003	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
