Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000043	0.000013	0.000000
CCGT_AMMONIA	0.000037	0.000012	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000043	0.000007	0.000000
BIOMASS_TO_POWER	0.000039	0.000022	0.000000
PV_ROOFTOP	21.794468	4.114915	0.000000
PV_UTILITY	793.522316	245.079208	0.000000
PT_POWER_BLOCK	0.000027	0.000020	0.000000
ST_POWER_BLOCK	0.000023	0.000023	0.000000
WIND_ONSHORE	0.000230	0.000050	0.000000
WIND_OFFSHORE	0.000958	0.000508	0.000000
HYDRO_DAM	3111.052494	445.451479	0.000000
HYDRO_RIVER	4408.464811	631.231730	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000124	0.000030	0.000000
IND_COGEN_GAS	0.000043	0.000034	0.000000
IND_COGEN_WOOD	0.000049	0.000022	0.000000
IND_COGEN_WASTE	0.000047	0.000021	0.000000
IND_BOILER_GAS	0.865233	0.176517	0.000000
IND_BOILER_WOOD	0.575729	0.117245	0.000000
IND_BOILER_OIL	0.000035	0.000008	0.000000
IND_BOILER_COAL	0.000035	0.000007	0.000000
IND_BOILER_WASTE	0.295695	0.060217	0.000000
IND_DIRECT_ELEC	225.716332	9.690063	0.000000
DHN_HP_ELEC	202.956267	84.729282	0.000000
DHN_COGEN_GAS	0.000035	0.000012	0.000000
DHN_COGEN_WOOD	0.000032	0.000014	0.000000
DHN_COGEN_WASTE	0.000040	0.000018	0.000000
DHN_COGEN_WET_BIOMASS	0.000037	0.000037	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000073	0.000034	0.000000
DHN_BOILER_GAS	0.000006	0.000001	0.000000
DHN_BOILER_WOOD	0.000010	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000034	0.000001	0.000000
DEC_HP_ELEC	765.590506	343.564702	0.000000
DEC_THHP_GAS	0.000312	0.000101	0.000000
DEC_COGEN_GAS	0.000076	0.000054	0.000000
DEC_COGEN_OIL	0.000061	0.000042	0.000000
DEC_ADVCOGEN_GAS	0.000108	0.000022	0.000000
DEC_ADVCOGEN_H2	0.000098	0.000020	0.000000
DEC_BOILER_GAS	0.000073	0.000022	0.000000
DEC_BOILER_WOOD	0.000090	0.000032	0.000000
COAL_STOVE	0.000065	0.000023	0.000000
DEC_BOILER_OIL	0.000053	0.000032	0.000000
DEC_SOLAR	0.002235	0.000279	0.000000
DEC_DIRECT_ELEC	0.000515	0.000022	0.000000
DEC_THHP_GAS_COLD	2.748902	0.915459	0.000000
DEC_ELEC_COLD	59.701657	26.757905	0.000000
IND_ELEC_COLD	3.670470	0.330131	0.000000
TRAMWAY_TROLLEY	266.084152	70.086551	0.000000
BUS_COACH_DIESEL	9657.061929	4561.362949	0.000000
BUS_COACH_GASOLINE	0.000007	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000024	0.000009	0.000000
BUS_COACH_CNG_STOICH	1883.729233	889.750194	0.000000
BUS_COACH_FC_HYBRIDH2	0.000006	0.000002	0.000000
TRAIN_PUB	0.000007	0.000004	0.000000
MOTORCYCLE	709.364282	292.750114	0.000000
CAR_GASOLINE	0.000009	0.000004	0.000000
CAR_DIESEL	0.000011	0.000004	0.000000
CAR_NG	0.000012	0.000005	0.000000
CAR_METHANOL	0.000011	0.000005	0.000000
CAR_HEV	0.000007	0.000004	0.000000
CAR_PHEV	0.002571	0.001381	0.000000
MOTORCYCLE_ELECTRIC	66.305783	10.984995	0.000000
CAR_BEV	12395.319608	2059.686343	0.000000
CAR_FUEL_CELL	0.000008	0.000001	0.000000
TRAIN_FREIGHT	141.005782	40.333210	0.000000
BOAT_FREIGHT_DIESEL	412.619442	294.876290	0.000000
BOAT_FREIGHT_NG	0.000004	0.000003	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	2804.425036	1324.752557	0.000000
TRUCK_GASOLINE	0.000026	0.000012	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.004015	0.001138	0.000000
