Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000071	0.000022	0.000000
CCGT_AMMONIA	0.000070	0.000022	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000083	0.000013	0.000000
BIOMASS_TO_POWER	0.000066	0.000038	0.000000
PV_ROOFTOP	21.794429	4.110007	0.000000
PV_UTILITY	903.761037	279.518282	0.000000
PT_POWER_BLOCK	0.000053	0.000039	0.000000
ST_POWER_BLOCK	0.000044	0.000045	0.000000
WIND_ONSHORE	0.000318	0.000070	0.000000
WIND_OFFSHORE	3622.930917	1922.348879	0.000000
HYDRO_DAM	4613.895778	661.439952	0.000000
HYDRO_RIVER	749.789542	107.539989	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000254	0.000062	0.000000
IND_COGEN_GAS	0.000060	0.000047	0.000000
IND_COGEN_WOOD	0.000073	0.000033	0.000000
IND_COGEN_WASTE	0.000094	0.000042	0.000000
IND_BOILER_GAS	0.000061	0.000013	0.000000
IND_BOILER_WOOD	0.000070	0.000014	0.000000
IND_BOILER_OIL	0.000059	0.000013	0.000000
IND_BOILER_COAL	0.000063	0.000013	0.000000
IND_BOILER_WASTE	0.000082	0.000017	0.000000
IND_DIRECT_ELEC	317.406936	13.438118	0.000000
DHN_HP_ELEC	185.085314	77.219886	0.000000
DHN_COGEN_GAS	0.000055	0.000020	0.000000
DHN_COGEN_WOOD	0.000051	0.000023	0.000000
DHN_COGEN_WASTE	0.000075	0.000034	0.000000
DHN_COGEN_WET_BIOMASS	0.000047	0.000047	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000110	0.000051	0.000000
DHN_BOILER_GAS	0.000009	0.000002	0.000000
DHN_BOILER_WOOD	0.000017	0.000003	0.000000
DHN_BOILER_OIL	0.000008	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000063	0.000001	0.000000
DEC_HP_ELEC	764.952465	343.555259	0.000000
DEC_THHP_GAS	0.000139	0.000045	0.000000
DEC_COGEN_GAS	0.000115	0.000082	0.000000
DEC_COGEN_OIL	0.000110	0.000075	0.000000
DEC_ADVCOGEN_GAS	0.000181	0.000037	0.000000
DEC_ADVCOGEN_H2	0.000181	0.000037	0.000000
DEC_BOILER_GAS	0.000121	0.000037	0.000000
DEC_BOILER_WOOD	0.000136	0.000048	0.000000
COAL_STOVE	0.000123	0.000044	0.000000
DEC_BOILER_OIL	0.000098	0.000059	0.000000
DEC_SOLAR	0.003958	0.000493	0.000000
DEC_DIRECT_ELEC	0.000313	0.000016	0.000000
DEC_THHP_GAS_COLD	0.000933	0.000311	0.000000
DEC_ELEC_COLD	63.913681	28.686005	0.000000
IND_ELEC_COLD	3.670356	0.331879	0.000000
TRAMWAY_TROLLEY	266.069594	70.002031	0.000000
BUS_COACH_DIESEL	5832.009993	2756.006513	0.000000
BUS_COACH_GASOLINE	4057.386502	1917.380738	0.000000
BUS_COACH_HYDIESEL	0.000067	0.000025	0.000000
BUS_COACH_CNG_STOICH	1650.992112	780.201854	0.000000
BUS_COACH_FC_HYBRIDH2	0.000051	0.000015	0.000000
TRAIN_PUB	0.000043	0.000022	0.000000
MOTORCYCLE	708.295980	287.021332	0.000000
CAR_GASOLINE	0.000019	0.000008	0.000000
CAR_DIESEL	0.000016	0.000006	0.000000
CAR_NG	0.000027	0.000011	0.000000
CAR_METHANOL	0.000011	0.000005	0.000000
CAR_HEV	0.000014	0.000008	0.000000
CAR_PHEV	0.004934	0.002648	0.000000
MOTORCYCLE_ELECTRIC	66.352178	10.714598	0.000000
CAR_BEV	12394.502956	2060.124434	0.000000
CAR_FUEL_CELL	0.000017	0.000002	0.000000
TRAIN_FREIGHT	141.022514	39.699753	0.000000
BOAT_FREIGHT_DIESEL	412.646210	295.694706	0.000000
BOAT_FREIGHT_NG	0.000005	0.000003	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000006	0.000003	0.000000
TRUCK_GASOLINE	0.001772	0.000838	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	3039.550657	860.754584	0.000000
TRUCK_ELEC	0.000002	0.000001	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000101	0.000022	0.000000
OIL_TO_HVC	10.182160	0.518144	0.000000
GAS_TO_HVC	0.000077	0.000024	0.000000
BIOMASS_TO_HVC	261.422969	86.451980	0.000000
METHANOL_TO_HVC	197.836166	197.480863	0.000000
SYN_METHANOLATION	622.692176	195.908405	0.000000
METHANE_TO_METHANOL	0.000146	0.000078	0.000000
BIOMASS_TO_METHANOL	0.000591	0.000100	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000394	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000408	0.000038	0.000000
TS_DEC_HP_ELEC	185.713468	17.062852	0.000000
TS_DEC_THHP_GAS	0.000260	0.000024	0.000000
TS_DEC_COGEN_GAS	0.000256	0.000024	0.000000
TS_DEC_COGEN_OIL	0.000255	0.000023	0.000000
TS_DEC_ADVCOGEN_GAS	0.000255	0.000023	0.000000
TS_DEC_ADVCOGEN_H2	0.000255	0.000023	0.000000
TS_DEC_BOILER_GAS	0.000258	0.000024	0.000000
TS_DEC_BOILER_WOOD	0.000257	0.000024	0.000000
TS_COAL_STOVE	0.002951	0.000271	0.000000
TS_DEC_BOILER_OIL	0.000256	0.000024	0.000000
TS_DHN_DAILY	0.000347	0.000000	0.000000
TS_DHN_SEASONAL	158.001443	0.000000	0.000000
TS_HIGH_TEMP	3.272251	0.406934	0.000000
GAS_STORAGE	12.576220	0.000000	0.000000
H2_STORAGE	1.835574	1.405996	0.000000
DIESEL_STORAGE	0.000000	0.000000	0.000000
GASOLINE_STORAGE	0.000000	0.000000	0.000000
LFO_STORAGE	0.000000	0.000000	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	1.202513	0.133749	0.000000
PT_STORAGE	0.003626	0.000428	0.000000
ST_STORAGE	0.003430	0.000471	0.000000
TS_COLD	9.162246	1.153101	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	894.424781	0.000000	0.000000
CHARGING_STATION	0.000000	0.000000	0.000000
DHN	385.484621	0.000000	0.000000
GRID	8505.818442	0.000000	0.000000
HVAC_LINE	0.000042	0.000012	0.000000
PT_COLLECTOR	0.000625	0.000107	0.000000
ST_COLLECTOR	0.000787	0.000111	0.000000
H2_ELECTROLYSIS	636.858018	165.487872	0.000000
SMR	0.000054	0.000061	0.000000
H2_BIOMASS	0.000069	0.000060	0.000000
GASIFICATION_SNG	0.000082	0.000071	0.000000
SYN_METHANATION	0.000023	0.000085	0.000000
BIOMETHANATION	0.001488	0.000229	0.000000
BIO_HYDROLYSIS	405.999520	261.450334	0.000000
PYROLYSIS_TO_LFO	0.000116	0.000065	0.000000
PYROLYSIS_TO_FUELS	0.000089	0.000031	0.000000
ATM_CCS	0.000131	0.000047	0.000000
INDUSTRY_CCS	193.548343	69.434488	0.000000
AMMONIA_TO_H2	0.000051	0.000058	0.000000
ELECTRICITY	0.000000	0.000000	0.000049
GASOLINE	0.000000	0.000000	0.000041
DIESEL	0.000000	0.000000	0.000084
BIOETHANOL	0.000000	0.000000	3970.451288
BIODIESEL	0.000000	0.000000	2365.499897
LFO	0.000000	0.000000	82.718133
GAS	0.000000	0.000000	0.000433
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	116.604002
WET_BIOMASS	0.000000	0.000000	19.734000
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000013
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000036
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000083
METHANOL	0.000000	0.000000	0.000134
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
H2_EXPORT	0.000000	0.000000	0.000000
GAS_RE_EXPORT	0.000000	0.000000	0.000000
AMMONIA_EXPORT	0.000000	0.000000	0.000000
METHANOL_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
