TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000869	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000745	0.850000	0.081224	0.000146
CCGT_AMMONIA	0.000868	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000616	0.961538	0.081224	0.000146
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.001148	0.000013	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000318	0.856000	0.072238	0.000107
BIOMASS_TO_POWER	0.000920	0.000038	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000469	0.868000	0.072238	0.000129
PV_ROOFTOP	312.060547	4.110007	40.000000	0.300000	0.300001	98.400000	0.000000	0.001670	1.000000	0.171166	1.000000	0.069840	624.430094
PV_UTILITY	11126.706736	279.518282	25.000000	0.000000	23.488931	708.000000	0.000000	0.155497	1.000000	0.203538	1.000000	0.081224	48890.566186
PT_POWER_BLOCK	0.000653	0.000039	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000341	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000546	0.000045	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000241	1.000000	0.081224	0.000000
WIND_ONSHORE	0.004193	0.000070	30.000000	0.000000	0.000003	7.300000	0.000000	0.000000	1.000000	0.006496	1.000000	0.075785	0.001831
WIND_OFFSHORE	47805.284665	1922.348879	30.000000	0.000000	26.961415	48.800000	0.000000	0.436815	1.000000	0.498127	1.000000	0.075785	16792.917237
HYDRO_DAM	66063.435208	661.439952	40.000000	10.536000	21.199998	21.200000	0.000000	0.344763	1.000000	0.500000	1.000000	0.069840	35889.053397
HYDRO_RIVER	10735.758933	107.539989	40.000000	3.777000	3.800000	3.800000	0.000000	0.061254	1.000000	0.495603	1.000000	0.069840	4798.715523
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.003348	0.000062	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.002170	0.860000	0.075785	0.007892
IND_COGEN_GAS	0.000733	0.000047	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000616	0.850000	0.081224	0.000378
IND_COGEN_WOOD	0.000894	0.000033	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000858	0.850000	0.081224	0.000097
