TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000529	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000944	0.850000	0.081224	0.000089
CCGT_AMMONIA	0.000461	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000432	0.961538	0.081224	0.000078
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000593	0.000007	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000156	0.856000	0.072238	0.000055
BIOMASS_TO_POWER	0.000535	0.000022	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000480	0.868000	0.072238	0.000075
PV_ROOFTOP	312.061111	4.114915	40.000000	0.300000	0.300000	98.400000	0.000000	0.002390	1.000000	0.180299	1.000000	0.069840	624.429102
PV_UTILITY	9769.496294	245.079208	25.000000	0.000000	20.623017	708.000000	0.000000	0.189391	1.000000	0.207867	1.000000	0.081224	42925.365679
PT_POWER_BLOCK	0.000336	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000141	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000285	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000128	1.000000	0.081224	0.000000
WIND_ONSHORE	0.003031	0.000050	30.000000	0.000000	0.000002	7.300000	0.000000	0.000000	1.000000	0.005075	1.000000	0.075785	0.001323
WIND_OFFSHORE	0.012647	0.000508	30.000000	0.000000	0.000007	48.800000	0.000000	0.000000	1.000000	0.033808	1.000000	0.075785	0.004443
HYDRO_DAM	44545.179335	445.451479	40.000000	9.336000	14.294839	51.200000	0.000000	0.315770	1.000000	0.500000	1.000000	0.069840	24199.446742
HYDRO_RIVER	63122.000025	631.231730	40.000000	3.777000	22.342746	27.800000	0.000000	0.492449	1.000000	0.498888	1.000000	0.069840	28214.866577
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.001636	0.000030	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001058	0.860000	0.075785	0.003855
IND_COGEN_GAS	0.000524	0.000034	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001034	0.850000	0.081224	0.000270
IND_COGEN_WOOD	0.000609	0.000022	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001349	0.850000	0.081224	0.000066
