TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000800	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001511	0.850000	0.081224	0.000135
CCGT_AMMONIA	0.000695	0.000018	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000687	0.961538	0.081224	0.000117
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000906	0.000011	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000249	0.856000	0.072238	0.000085
BIOMASS_TO_POWER	0.000823	0.000034	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000730	0.868000	0.072238	0.000115
PV_ROOFTOP	312.061728	4.114923	40.000000	0.300000	0.300001	98.400000	0.000000	0.002383	1.000000	0.179765	1.000000	0.069840	624.430337
PV_UTILITY	9769.632175	245.082617	25.000000	0.000000	20.623304	708.000000	0.000000	0.189467	1.000000	0.207951	1.000000	0.081224	42925.962715
PT_POWER_BLOCK	0.000498	0.000030	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000228	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000439	0.000036	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000317	1.000000	0.081224	0.000000
WIND_ONSHORE	0.004561	0.000076	30.000000	0.000000	0.000003	7.300000	0.000000	0.000000	1.000000	0.007487	1.000000	0.075785	0.001991
WIND_OFFSHORE	0.015585	0.000626	30.000000	0.000000	0.000009	48.800000	0.000000	0.000000	1.000000	0.041199	1.000000	0.075785	0.005475
HYDRO_DAM	44545.381948	445.453505	40.000000	9.336000	14.294904	51.200000	0.000000	0.315767	1.000000	0.500000	1.000000	0.069840	24199.556813
HYDRO_RIVER	63121.522429	631.226954	40.000000	3.777000	22.342577	27.800000	0.000000	0.492383	1.000000	0.498833	1.000000	0.069840	28214.653097
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.002639	0.000049	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001701	0.860000	0.075785	0.006220
IND_COGEN_GAS	0.000808	0.000052	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001669	0.850000	0.081224	0.000416
IND_COGEN_WOOD	0.000925	0.000034	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002007	0.850000	0.081224	0.000100
