TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000770	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000592	0.850000	0.081224	0.000130
CCGT_AMMONIA	0.000755	0.000019	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000517	0.961538	0.081224	0.000127
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.001033	0.000012	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000289	0.856000	0.072238	0.000096
BIOMASS_TO_POWER	0.000798	0.000033	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000382	0.868000	0.072238	0.000112
PV_ROOFTOP	312.061419	4.114919	40.000000	0.300000	0.300000	98.400000	0.000000	0.001725	1.000000	0.176772	1.000000	0.069840	624.429718
PV_UTILITY	13763.916235	345.283891	25.000000	0.000000	29.055078	708.000000	0.000000	0.197132	1.000000	0.208603	1.000000	0.081224	60476.110517
PT_POWER_BLOCK	0.000544	0.000033	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000194	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000463	0.000038	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000181	1.000000	0.081224	0.000000
WIND_ONSHORE	0.006065	0.000101	30.000000	0.000000	0.000004	7.300000	0.000000	0.000000	1.000000	0.010093	1.000000	0.075785	0.002648
WIND_OFFSHORE	0.041087	0.001652	30.000000	0.000000	0.000023	48.800000	0.000000	0.000000	1.000000	0.111506	1.000000	0.075785	0.014433
HYDRO_DAM	67085.302219	670.852549	40.000000	9.336000	21.528111	51.200000	0.000000	0.350098	1.000000	0.500000	1.000000	0.069840	36444.509203
HYDRO_RIVER	78539.640577	785.411001	40.000000	3.777000	27.799994	27.800000	0.000000	0.451045	1.000000	0.498841	1.000000	0.069840	35106.388883
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.002472	0.000046	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001605	0.860000	0.075785	0.005827
IND_COGEN_GAS	0.000636	0.000041	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000482	0.850000	0.081224	0.000328
IND_COGEN_WOOD	0.000793	0.000029	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000696	0.850000	0.081224	0.000086
