Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000052	0.000017	0.000000
CCGT_AMMONIA	0.000044	0.000014	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000052	0.000008	0.000000
BIOMASS_TO_POWER	0.000049	0.000026	0.000000
PV_ROOFTOP	18.114813	3.606918	0.000000
PV_UTILITY	1012.919459	370.007495	0.000000
PT_POWER_BLOCK	0.000031	0.000023	0.000000
ST_POWER_BLOCK	0.000027	0.000027	0.000000
WIND_ONSHORE	0.000280	0.000061	0.000000
WIND_OFFSHORE	1754.640863	921.675816	0.000000
HYDRO_DAM	2533.184864	362.710352	0.000000
HYDRO_RIVER	4683.634116	670.632203	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000170	0.000042	0.000000
IND_COGEN_GAS	0.000055	0.000043	0.000000
IND_COGEN_WOOD	0.000060	0.000027	0.000000
IND_COGEN_WASTE	0.000059	0.000027	0.000000
IND_BOILER_GAS	15.135839	3.087879	0.000000
IND_BOILER_WOOD	0.000083	0.000017	0.000000
IND_BOILER_OIL	0.000037	0.000008	0.000000
IND_BOILER_COAL	0.000034	0.000007	0.000000
IND_BOILER_WASTE	0.295719	0.060222	0.000000
IND_DIRECT_ELEC	298.077824	12.796561	0.000000
DHN_HP_ELEC	225.689448	94.219597	0.000000
DHN_COGEN_GAS	0.000042	0.000015	0.000000
DHN_COGEN_WOOD	0.000037	0.000017	0.000000
DHN_COGEN_WASTE	0.000048	0.000022	0.000000
DHN_COGEN_WET_BIOMASS	0.000049	0.000049	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000094	0.000044	0.000000
DHN_BOILER_GAS	0.000006	0.000001	0.000000
DHN_BOILER_WOOD	0.000012	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000040	0.000001	0.000000
DEC_HP_ELEC	843.839057	369.771563	0.000000
DEC_THHP_GAS	0.000502	0.000163	0.000000
DEC_COGEN_GAS	0.000091	0.000065	0.000000
DEC_COGEN_OIL	0.000071	0.000049	0.000000
DEC_ADVCOGEN_GAS	0.000132	0.000027	0.000000
DEC_ADVCOGEN_H2	0.000116	0.000024	0.000000
