Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000018	0.000006	0.000000
CCGT_AMMONIA	0.000019	0.000006	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000021	0.000003	0.000000
BIOMASS_TO_POWER	0.000018	0.000010	0.000000
PV_ROOFTOP	18.114806	3.606916	0.000000
PV_UTILITY	749.811938	273.897430	0.000000
PT_POWER_BLOCK	0.000013	0.000010	0.000000
ST_POWER_BLOCK	0.000011	0.000012	0.000000
WIND_ONSHORE	0.000130	0.000029	0.000000
WIND_OFFSHORE	5601.664978	2942.436397	0.000000
HYDRO_DAM	3856.833322	552.235011	0.000000
HYDRO_RIVER	749.780988	107.358360	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000075	0.000018	0.000000
IND_COGEN_GAS	0.000015	0.000012	0.000000
IND_COGEN_WOOD	0.000020	0.000009	0.000000
IND_COGEN_WASTE	0.000022	0.000010	0.000000
IND_BOILER_GAS	0.000017	0.000003	0.000000
IND_BOILER_WOOD	0.000019	0.000004	0.000000
IND_BOILER_OIL	0.000017	0.000004	0.000000
IND_BOILER_COAL	0.000017	0.000004	0.000000
IND_BOILER_WASTE	0.000020	0.000004	0.000000
IND_DIRECT_ELEC	404.794162	17.377922	0.000000
DHN_HP_ELEC	196.475883	82.023677	0.000000
DHN_COGEN_GAS	0.000013	0.000005	0.000000
DHN_COGEN_WOOD	0.000014	0.000006	0.000000
DHN_COGEN_WASTE	0.000018	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000026	0.000012	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	856.117116	375.151828	0.000000
DEC_THHP_GAS	0.000035	0.000011	0.000000
DEC_COGEN_GAS	0.000029	0.000021	0.000000
DEC_COGEN_OIL	0.000029	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000044	0.000009	0.000000
DEC_ADVCOGEN_H2	0.000046	0.000010	0.000000
DEC_BOILER_GAS	0.000032	0.000010	0.000000
DEC_BOILER_WOOD	0.000036	0.000013	0.000000
COAL_STOVE	0.000036	0.000007	0.000000
DEC_BOILER_OIL	0.000020	0.000023	0.000000
DEC_SOLAR	0.001302	0.000161	0.000000
DEC_DIRECT_ELEC	0.000222	0.000009	0.000000
DEC_THHP_GAS_COLD	0.000061	0.000013	0.000000
DEC_ELEC_COLD	45.706681	33.908928	0.000000
IND_ELEC_COLD	4.113789	0.369531	0.000000
TRAMWAY_TROLLEY	322.485422	85.105169	0.000000
BUS_COACH_DIESEL	6465.364564	2958.235447	0.000000
BUS_COACH_GASOLINE	4996.863786	2286.321124	0.000000
BUS_COACH_HYDIESEL	0.000028	0.000010	0.000000
BUS_COACH_CNG_STOICH	3010.732042	1386.360890	0.000000
BUS_COACH_FC_HYBRIDH2	0.000020	0.000006	0.000000
TRAIN_PUB	0.000022	0.000012	0.000000
MOTORCYCLE	0.000001	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000004	0.000001	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000003	0.000001	0.000000
CAR_PHEV	0.001568	0.000834	0.000000
MOTORCYCLE_ELECTRIC	1333.839092	232.323449	0.000000
CAR_BEV	15345.842944	2672.895989	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	171.221557	49.029755	0.000000
BOAT_FREIGHT_DIESEL	518.157685	358.699311	0.000000
BOAT_FREIGHT_NG	0.000024	0.000016	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_GASOLINE	0.000192	0.000088	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	3714.804325	1047.841746	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000027	0.000006	0.000000
OIL_TO_HVC	0.000031	0.000002	0.000000
GAS_TO_HVC	0.000019	0.000006	0.000000
BIOMASS_TO_HVC	182.996859	60.635913	0.000000
METHANOL_TO_HVC	260.183096	260.075617	0.000000
SYN_METHANOLATION	504.388875	158.973050	0.000000
METHANE_TO_METHANOL	0.000019	0.000010	0.000000
BIOMASS_TO_METHANOL	0.000147	0.000025	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000118	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000241	0.000021	0.000000
TS_DEC_HP_ELEC	225.450354	19.434447	0.000000
TS_DEC_THHP_GAS	0.000079	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000079	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000079	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000078	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000078	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000079	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000080	0.000007	0.000000
TS_COAL_STOVE	0.001001	0.000086	0.000000
TS_DEC_BOILER_OIL	0.000080	0.000007	0.000000
TS_DHN_DAILY	0.000099	0.000005	0.000000
TS_DHN_SEASONAL	176.076919	0.000000	0.000000
TS_HIGH_TEMP	4.816115	0.634583	0.000000
GAS_STORAGE	16.680903	0.000000	0.000000
H2_STORAGE	3.059934	2.145204	0.000000
DIESEL_STORAGE	0.001108	0.000000	0.000000
GASOLINE_STORAGE	0.001109	0.000000	0.000000
LFO_STORAGE	0.001113	0.000000	0.000000
AMMONIA_STORAGE	0.001097	0.000000	0.000000
METHANOL_STORAGE	0.839528	0.000000	0.000000
CO2_STORAGE	0.958279	0.106432	0.000000
PT_STORAGE	0.001186	0.000146	0.000000
ST_STORAGE	0.001160	0.000142	0.000000
TS_COLD	11.129726	1.480526	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	1286.956831	0.000000	0.000000
CHARGING_STATION	-0.000000	0.000000	0.000000
DHN	468.643364	0.000000	0.000000
GRID	9267.495547	0.000000	0.000000
HVAC_LINE	0.000006	0.000002	0.000000
PT_COLLECTOR	0.000171	0.000029	0.000000
ST_COLLECTOR	0.000259	0.000036	0.000000
H2_ELECTROLYSIS	666.449524	173.438386	0.000000
SMR	0.000013	0.000015	0.000000
H2_BIOMASS	0.000018	0.000015	0.000000
GASIFICATION_SNG	0.000028	0.000024	0.000000
SYN_METHANATION	12.955394	47.486194	0.000000
BIOMETHANATION	0.000054	0.000008	0.000000
BIO_HYDROLYSIS	375.604050	242.347673	0.000000
PYROLYSIS_TO_LFO	0.000044	0.000025	0.000000
PYROLYSIS_TO_FUELS	0.000023	0.000008	0.000000
ATM_CCS	0.000037	0.000013	0.000000
INDUSTRY_CCS	313.318976	111.362698	0.000000
AMMONIA_TO_H2	0.000014	0.000016	0.000000
ELECTRICITY	0.000000	0.000000	111.405054
GASOLINE	0.000000	0.000000	0.000009
DIESEL	0.000000	0.000000	0.000027
BIOETHANOL	0.000000	0.000000	3594.999900
BIODIESEL	0.000000	0.000000	2909.999978
LFO	0.000000	0.000000	0.000016
GAS	0.000000	0.000000	67.722656
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	127.674000
WET_BIOMASS	0.000000	0.000000	21.528000
IMPORTED_COAL	0.000000	0.000000	0.000000
