Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000002	0.000000
CCGT_AMMONIA	0.000004	0.000001	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000021	0.000003	0.000000
BIOMASS_TO_POWER	0.000002	0.000001	0.000000
PV_ROOFTOP	18.114798	3.606915	0.000000
PV_UTILITY	2808.263116	1025.825293	0.000000
PT_POWER_BLOCK	0.000002	0.000002	0.000000
ST_POWER_BLOCK	0.000002	0.000002	0.000000
WIND_ONSHORE	0.000268	0.000059	0.000000
WIND_OFFSHORE	5956.712322	3128.935274	0.000000
HYDRO_DAM	11142.894795	1595.479014	0.000000
HYDRO_RIVER	5485.239894	785.411162	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000005	0.000001	0.000000
IND_COGEN_GAS	0.000002	0.000002	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.000025	0.000005	0.000000
IND_BOILER_WOOD	0.000014	0.000003	0.000000
IND_BOILER_OIL	0.000025	0.000006	0.000000
IND_BOILER_COAL	0.000004	0.000001	0.000000
IND_BOILER_WASTE	0.000016	0.000003	0.000000
IND_DIRECT_ELEC	724.521006	31.103881	0.000000
DHN_HP_ELEC	187.632667	78.331860	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000003	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000003	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000113	0.000002	0.000000
DEC_HP_ELEC	813.539619	356.494304	0.000000
DEC_THHP_GAS	0.000077	0.000025	0.000000
DEC_COGEN_GAS	0.000005	0.000003	0.000000
DEC_COGEN_OIL	0.000005	0.000004	0.000000
DEC_ADVCOGEN_GAS	0.000004	0.000001	0.000000
DEC_ADVCOGEN_H2	0.000009	0.000002	0.000000
DEC_BOILER_GAS	0.000029	0.000009	0.000000
DEC_BOILER_WOOD	0.000010	0.000004	0.000000
COAL_STOVE	0.000008	0.000002	0.000000
DEC_BOILER_OIL	0.000009	0.000010	0.000000
DEC_SOLAR	0.030538	0.003770	0.000000
DEC_DIRECT_ELEC	17.442528	0.722689	0.000000
DEC_THHP_GAS_COLD	0.000050	0.000011	0.000000
DEC_ELEC_COLD	45.687634	33.894798	0.000000
IND_ELEC_COLD	4.100716	0.368357	0.000000
TRAMWAY_TROLLEY	0.000764	0.000202	0.000000
BUS_COACH_DIESEL	0.001382	0.000632	0.000000
BUS_COACH_GASOLINE	0.000010	0.000005	0.000000
BUS_COACH_HYDIESEL	0.001750	0.000641	0.000000
BUS_COACH_CNG_STOICH	0.003854	0.001775	0.000000
BUS_COACH_FC_HYBRIDH2	0.000797	0.000225	0.000000
TRAIN_PUB	0.000360	0.000186	0.000000
MOTORCYCLE	2040.085322	813.763638	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000061	0.000024	0.000000
CAR_NG	0.000011	0.000004	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000011	0.000006	0.000000
CAR_PHEV	0.001412	0.000751	0.000000
MOTORCYCLE_ELECTRIC	0.000835	0.000012	0.000000
CAR_BEV	5495.368394	11929.920775	0.000000
CAR_FUEL_CELL	0.000454	0.000057	0.000000
TRAIN_FREIGHT	171.221464	49.029728	0.000000
BOAT_FREIGHT_DIESEL	518.157599	358.699252	0.000000
BOAT_FREIGHT_NG	0.000177	0.000124	0.000000
BOAT_FREIGHT_METHANOL	0.000008	0.000006	0.000000
TRUCK_DIESEL	0.002115	0.000968	0.000000
TRUCK_GASOLINE	0.001214	0.000556	0.000000
TRUCK_METHANOL	0.000008	0.000004	0.000000
TRUCK_FUEL_CELL	3714.782406	1047.835563	0.000000
TRUCK_ELEC	0.000010	0.000003	0.000000
TRUCK_NG	0.000489	0.000225	0.000000
HABER_BOSCH	0.000013	0.000003	0.000000
OIL_TO_HVC	0.000108	0.000005	0.000000
GAS_TO_HVC	0.000004	0.000001	0.000000
BIOMASS_TO_HVC	182.997750	60.636209	0.000000
METHANOL_TO_HVC	260.182766	260.075287	0.000000
SYN_METHANOLATION	504.388480	158.972925	0.000000
METHANE_TO_METHANOL	0.000032	0.000017	0.000000
