Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000001	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000000	0.000000	0.000000
BIOMASS_TO_POWER	0.000001	0.000001	0.000000
PV_ROOFTOP	18.114810	3.606917	0.000000
PV_UTILITY	1137.500756	415.515569	0.000000
PT_POWER_BLOCK	0.000001	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000001	0.000000
WIND_ONSHORE	0.000127	0.000028	0.000000
WIND_OFFSHORE	3026.044908	1589.517530	0.000000
HYDRO_DAM	2090.880762	299.379689	0.000000
HYDRO_RIVER	4833.235592	692.053083	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000008	0.000002	0.000000
IND_COGEN_GAS	0.000001	0.000001	0.000000
IND_COGEN_WOOD	0.000001	0.000001	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.000030	0.000006	0.000000
IND_BOILER_WOOD	0.000025	0.000005	0.000000
IND_BOILER_OIL	0.000028	0.000006	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	0.000013	0.000003	0.000000
IND_DIRECT_ELEC	366.528559	15.735169	0.000000
DHN_HP_ELEC	213.883167	89.290775	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000001	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000001	0.000001	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	843.910104	369.802696	0.000000
DEC_THHP_GAS	0.000056	0.000018	0.000000
DEC_COGEN_GAS	0.000003	0.000002	0.000000
DEC_COGEN_OIL	0.000003	0.000002	0.000000
DEC_ADVCOGEN_GAS	0.000004	0.000001	0.000000
DEC_ADVCOGEN_H2	0.000003	0.000001	0.000000
DEC_BOILER_GAS	0.000043	0.000013	0.000000
DEC_BOILER_WOOD	0.000003	0.000001	0.000000
COAL_STOVE	0.000003	0.000001	0.000000
DEC_BOILER_OIL	0.000017	0.000019	0.000000
DEC_SOLAR	0.012101	0.001494	0.000000
DEC_DIRECT_ELEC	5.049468	0.209213	0.000000
DEC_THHP_GAS_COLD	0.000078	0.000017	0.000000
DEC_ELEC_COLD	45.687689	33.894838	0.000000
IND_ELEC_COLD	4.107755	0.368989	0.000000
TRAMWAY_TROLLEY	0.000154	0.000041	0.000000
BUS_COACH_DIESEL	0.000793	0.000363	0.000000
BUS_COACH_GASOLINE	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000857	0.000314	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000002	0.000000
BUS_COACH_FC_HYBRIDH2	0.000067	0.000019	0.000000
TRAIN_PUB	0.000002	0.000001	0.000000
MOTORCYCLE	2040.080396	813.761673	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000037	0.000014	0.000000
CAR_NG	0.000063	0.000025	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000011	0.000006	0.000000
CAR_PHEV	0.001643	0.000874	0.000000
MOTORCYCLE_ELECTRIC	0.000461	0.000006	0.000000
CAR_BEV	5495.387373	11929.961978	0.000000
CAR_FUEL_CELL	0.000133	0.000017	0.000000
TRAIN_FREIGHT	171.221503	49.029740	0.000000
BOAT_FREIGHT_DIESEL	518.157476	358.699166	0.000000
BOAT_FREIGHT_NG	0.000019	0.000013	0.000000
BOAT_FREIGHT_METHANOL	0.000006	0.000004	0.000000
TRUCK_DIESEL	3521.636173	1611.319600	0.000000
TRUCK_GASOLINE	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000004	0.000002	0.000000
TRUCK_FUEL_CELL	0.003093	0.000872	0.000000
TRUCK_ELEC	0.000051	0.000015	0.000000
TRUCK_NG	0.000099	0.000046	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
OIL_TO_HVC	0.000078	0.000004	0.000000
GAS_TO_HVC	0.000001	0.000000	0.000000
BIOMASS_TO_HVC	182.997243	60.636040	0.000000
METHANOL_TO_HVC	260.182938	260.075460	0.000000
SYN_METHANOLATION	418.923512	132.036117	0.000000
METHANE_TO_METHANOL	49.177742	26.474279	0.000000
BIOMASS_TO_METHANOL	0.000228	0.000039	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000236	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	5.148189	0.443788	0.000000
TS_DEC_HP_ELEC	222.265181	19.159877	0.000000
TS_DEC_THHP_GAS	0.000150	0.000013	0.000000
TS_DEC_COGEN_GAS	0.000149	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000149	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000149	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000149	0.000013	0.000000
TS_DEC_BOILER_GAS	0.000149	0.000013	0.000000
TS_DEC_BOILER_WOOD	0.000148	0.000013	0.000000
TS_COAL_STOVE	0.001561	0.000135	0.000000
TS_DEC_BOILER_OIL	0.000149	0.000013	0.000000
TS_DHN_DAILY	0.000156	0.000007	0.000000
TS_DHN_SEASONAL	175.277193	0.000000	0.000000
TS_HIGH_TEMP	4.556575	0.600385	0.000000
GAS_STORAGE	0.001440	0.000000	0.000000
H2_STORAGE	0.853135	0.598101	0.000000
DIESEL_STORAGE	0.001388	0.000000	0.000000
GASOLINE_STORAGE	0.001390	0.000000	0.000000
LFO_STORAGE	0.001414	0.000000	0.000000
AMMONIA_STORAGE	0.001365	0.000000	0.000000
METHANOL_STORAGE	0.672185	0.000000	0.000000
CO2_STORAGE	0.002547	0.000283	0.000000
PT_STORAGE	0.001869	0.000230	0.000000
ST_STORAGE	0.001813	0.000222	0.000000
TS_COLD	11.125090	1.479909	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
H2_INFRASTRUCTURE	661.067885	0.000000	0.000000
DHN	477.300633	0.000000	0.000000
GRID	9034.960098	0.000000	0.000000
HVAC_LINE	0.000003	0.000001	0.000000
PT_COLLECTOR	0.000001	0.000000	0.000000
ST_COLLECTOR	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	342.333454	89.089661	0.000000
SMR	0.000002	0.000002	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
SYN_METHANATION	0.000000	0.000001	0.000000
BIOMETHANATION	139.210808	21.417871	0.000000
BIO_HYDROLYSIS	0.000320	0.000207	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
INDUSTRY_CCS	230.672664	81.987789	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ELECTRICITY	0.000000	0.000000	110.746499
GASOLINE	0.000000	0.000000	89.347780
DIESEL	0.000000	0.000000	0.000005
BIOETHANOL	0.000000	0.000000	3595.000612
BIODIESEL	0.000000	0.000000	1746.974749
LFO	0.000000	0.000000	0.000245
GAS	0.000000	0.000000	0.000137
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	127.674261
WET_BIOMASS	0.000000	0.000000	21.528121
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000011
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000042
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000046
METHANOL	0.000000	0.000000	0.000063
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	9.843885
H2_EXPORT	0.000000	0.000000	0.000199
GAS_RE_EXPORT	0.000000	0.000000	0.003863
AMMONIA_EXPORT	0.000000	0.000000	0.000001
METHANOL_EXPORT	0.000000	0.000000	0.000006
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
