Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000001	0.000000
CCGT_AMMONIA	0.000001	0.000000	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000004	0.000001	0.000000
BIOMASS_TO_POWER	0.000000	0.000000	0.000000
PV_ROOFTOP	18.114798	3.606915	0.000000
PV_UTILITY	2621.501022	957.603310	0.000000
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
WIND_ONSHORE	0.000063	0.000014	0.000000
WIND_OFFSHORE	5956.712315	3128.935271	0.000000
HYDRO_DAM	11142.894902	1595.479029	0.000000
HYDRO_RIVER	5485.239885	785.411160	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000002	0.000001	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000000
IND_COGEN_WOOD	0.000001	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.000020	0.000004	0.000000
IND_BOILER_WOOD	0.000018	0.000004	0.000000
IND_BOILER_OIL	0.000019	0.000004	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	9.486792	1.931953	0.000000
IND_DIRECT_ELEC	706.203540	30.317507	0.000000
DHN_HP_ELEC	187.168902	78.138250	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000024	0.000000	0.000000
DEC_HP_ELEC	817.139114	358.071607	0.000000
DEC_THHP_GAS	0.000059	0.000019	0.000000
DEC_COGEN_GAS	0.000002	0.000001	0.000000
DEC_COGEN_OIL	0.000001	0.000001	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000003	0.000001	0.000000
DEC_BOILER_GAS	0.000031	0.000010	0.000000
DEC_BOILER_WOOD	0.000004	0.000001	0.000000
COAL_STOVE	0.000001	0.000000	0.000000
DEC_BOILER_OIL	0.000014	0.000016	0.000000
DEC_SOLAR	0.009392	0.001160	0.000000
DEC_DIRECT_ELEC	15.997100	0.662801	0.000000
DEC_THHP_GAS_COLD	0.000052	0.000011	0.000000
DEC_ELEC_COLD	45.687728	33.894867	0.000000
IND_ELEC_COLD	4.110704	0.369254	0.000000
TRAMWAY_TROLLEY	0.000141	0.000037	0.000000
BUS_COACH_DIESEL	0.000237	0.000109	0.000000
BUS_COACH_GASOLINE	0.000004	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000103	0.000038	0.000000
BUS_COACH_CNG_STOICH	0.000036	0.000016	0.000000
BUS_COACH_FC_HYBRIDH2	0.000020	0.000006	0.000000
TRAIN_PUB	0.000046	0.000024	0.000000
MOTORCYCLE	2969.194992	1184.373463	0.000000
CAR_GASOLINE	0.000038	0.000015	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000006	0.000002	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000039	0.000022	0.000000
CAR_PHEV	0.001076	0.000572	0.000000
MOTORCYCLE_ELECTRIC	0.000197	0.000003	0.000000
CAR_BEV	4104.117692	8909.648164	0.000000
CAR_FUEL_CELL	0.000103	0.000013	0.000000
TRAIN_FREIGHT	171.221531	49.029748	0.000000
BOAT_FREIGHT_DIESEL	518.157748	358.699355	0.000000
BOAT_FREIGHT_NG	0.000005	0.000003	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000223	0.000102	0.000000
TRUCK_GASOLINE	0.000172	0.000079	0.000000
TRUCK_METHANOL	0.000396	0.000181	0.000000
TRUCK_FUEL_CELL	3714.799655	1047.840429	0.000000
TRUCK_ELEC	0.001450	0.000427	0.000000
TRUCK_NG	0.000157	0.000072	0.000000
HABER_BOSCH	0.000003	0.000001	0.000000
OIL_TO_HVC	0.000011	0.000001	0.000000
GAS_TO_HVC	0.000001	0.000000	0.000000
BIOMASS_TO_HVC	182.997106	60.635995	0.000000
METHANOL_TO_HVC	260.182984	260.075505	0.000000
SYN_METHANOLATION	504.388677	158.972987	0.000000
METHANE_TO_METHANOL	0.000050	0.000027	0.000000
BIOMASS_TO_METHANOL	0.000062	0.000010	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000178	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	16.325945	1.407342	0.000000
TS_DEC_HP_ELEC	215.214004	18.552046	0.000000
TS_DEC_THHP_GAS	0.000104	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000102	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000102	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000102	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000102	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000102	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000102	0.000009	0.000000
TS_COAL_STOVE	0.000938	0.000081	0.000000
TS_DEC_BOILER_OIL	0.000102	0.000009	0.000000
TS_DHN_DAILY	0.000083	0.000004	0.000000
TS_DHN_SEASONAL	175.143921	0.000000	0.000000
TS_HIGH_TEMP	0.000226	0.000030	0.000000
GAS_STORAGE	0.000903	0.000000	0.000000
H2_STORAGE	19.275357	13.513225	0.000000
DIESEL_STORAGE	0.000903	0.000000	0.000000
GASOLINE_STORAGE	0.000905	0.000000	0.000000
LFO_STORAGE	0.000915	0.000000	0.000000
AMMONIA_STORAGE	0.000898	0.000000	0.000000
METHANOL_STORAGE	0.839575	0.000000	0.000000
CO2_STORAGE	1.856523	0.206196	0.000000
PT_STORAGE	0.001095	0.000135	0.000000
ST_STORAGE	0.001022	0.000125	0.000000
TS_COLD	11.125111	1.479912	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	484.397147	0.000000	0.000000
GRID	11646.313575	0.000000	0.000000
HVAC_LINE	226.680179	64.913851	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	3395.737891	883.714790	0.000000
SMR	0.000001	0.000001	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
SYN_METHANATION	0.000000	0.000001	0.000000
BIOMETHANATION	139.210843	21.417876	0.000000
BIO_HYDROLYSIS	0.000001	0.000001	0.000000
PYROLYSIS_TO_LFO	0.000000	0.000000	0.000000
PYROLYSIS_TO_FUELS	0.000000	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
INDUSTRY_CCS	266.225437	94.624281	0.000000
AMMONIA_TO_H2	0.000001	0.000001	0.000000
ELECTRICITY	0.000000	0.000000	523.526665
GASOLINE	0.000000	0.000000	0.000019
DIESEL	0.000000	0.000000	0.000013
BIOETHANOL	0.000000	0.000000	5492.350241
BIODIESEL	0.000000	0.000000	380.358476
LFO	0.000000	0.000000	0.000146
GAS	0.000000	0.000000	0.000041
IMPORTED_GAS	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	127.674133
WET_BIOMASS	0.000000	0.000000	21.528069
IMPORTED_COAL	0.000000	0.000000	0.000000
LOCAL_COAL	0.000000	0.000000	0.000008
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	16.441980
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000028
METHANOL	0.000000	0.000000	0.000038
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL_RE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	49.386676
H2_EXPORT	0.000000	0.000000	24968.268491
GAS_RE_EXPORT	0.000000	0.000000	763.735304
AMMONIA_EXPORT	0.000000	0.000000	0.000001
METHANOL_EXPORT	0.000000	0.000000	0.000004
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
