TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000943	0.000025	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001826	0.850000	0.081224	0.000163
CCGT_AMMONIA	0.000800	0.000021	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000739	0.961538	0.081224	0.000139
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.001069	0.000012	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000360	0.856000	0.072238	0.000103
BIOMASS_TO_POWER	0.000908	0.000035	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000794	0.856000	0.072238	0.000131
PV_ROOFTOP	259.374422	3.606917	40.000000	0.300000	0.300000	98.400000	0.000000	0.001555	1.000000	0.169695	1.000000	0.069840	624.429402
PV_UTILITY	14404.235997	367.478947	40.000000	0.000000	36.696886	708.000000	0.000000	0.231537	1.000000	0.206590	1.000000	0.069840	76381.999385
PT_POWER_BLOCK	0.000567	0.000034	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000216	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000481	0.000039	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000192	1.000000	0.081224	0.000000
WIND_ONSHORE	0.004808	0.000080	30.000000	0.000000	0.000004	7.300000	0.000000	0.000000	1.000000	0.007872	1.000000	0.075785	0.002209
WIND_OFFSHORE	24213.299453	963.891322	30.000000	0.000000	15.033196	48.800000	0.000000	0.227839	1.000000	0.496241	1.000000	0.075785	9363.425987
HYDRO_DAM	36428.102843	364.280771	40.000000	9.336000	11.690016	51.200000	0.000000	0.178512	1.000000	0.500000	1.000000	0.069840	19789.794268
HYDRO_RIVER	66956.189353	669.574336	40.000000	3.777000	23.699901	27.800000	0.000000	0.360557	1.000000	0.498131	1.000000	0.069840	29928.708666
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.002723	0.000051	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001939	0.860000	0.075785	0.006889
IND_COGEN_GAS	0.000953	0.000061	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002205	0.850000	0.081224	0.000527
IND_COGEN_WOOD	0.000980	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001906	0.850000	0.081224	0.000114
