TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000227	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000194	0.850000	0.081224	0.000039
CCGT_AMMONIA	0.000231	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000221	0.961538	0.081224	0.000040
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000295	0.000003	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000088	0.856000	0.072238	0.000028
BIOMASS_TO_POWER	0.000250	0.000010	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000169	0.856000	0.072238	0.000036
PV_ROOFTOP	259.374364	3.606916	40.000000	0.300000	0.300000	98.400000	0.000000	0.001268	1.000000	0.165013	1.000000	0.069840	624.429261
PV_UTILITY	10736.079608	273.897430	40.000000	0.000000	27.351724	708.000000	0.000000	0.140411	1.000000	0.200419	1.000000	0.069840	56930.699148
PT_POWER_BLOCK	0.000166	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000081	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000140	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000072	1.000000	0.081224	0.000000
WIND_ONSHORE	0.001716	0.000029	30.000000	0.000000	0.000001	7.300000	0.000000	0.000000	1.000000	0.002744	1.000000	0.075785	0.000788
WIND_OFFSHORE	73915.069051	2942.436397	30.000000	0.000000	45.891296	48.800000	0.000000	0.583428	1.000000	0.496339	1.000000	0.075785	28583.394002
HYDRO_DAM	55223.540055	552.235011	40.000000	10.536000	17.721594	21.200000	0.000000	0.226961	1.000000	0.500000	1.000000	0.069840	30000.532862
HYDRO_RIVER	10735.636454	107.358360	40.000000	3.777000	3.800000	3.800000	0.000000	0.047931	1.000000	0.492444	1.000000	0.069840	4798.715979
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000984	0.000018	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.000677	0.860000	0.075785	0.002489
IND_COGEN_GAS	0.000186	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000151	0.850000	0.081224	0.000103
IND_COGEN_WOOD	0.000245	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000310	0.850000	0.081224	0.000029
