TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000020	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000401	0.850000	0.081224	0.000003
CCGT_AMMONIA	0.000010	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000308	0.961538	0.081224	0.000002
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000050	0.000001	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000191	0.856000	0.072238	0.000005
BIOMASS_TO_POWER	0.000001	0.000000	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000233	0.856000	0.072238	0.000000
PV_ROOFTOP	259.374256	3.606915	40.000000	0.300000	0.300000	98.400000	0.000000	0.000554	1.000000	0.153287	1.000000	0.069840	624.429002
PV_UTILITY	37535.603594	957.603310	40.000000	0.000000	95.627409	708.000000	0.000000	0.236101	1.000000	0.205011	1.000000	0.069840	199041.757663
PT_POWER_BLOCK	0.000005	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000518	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000434	1.000000	0.081224	0.000000
WIND_ONSHORE	0.000836	0.000014	30.000000	0.000000	0.000001	7.300000	0.000000	0.000000	1.000000	0.009550	1.000000	0.075785	0.000384
WIND_OFFSHORE	78599.988364	3128.935271	30.000000	0.000000	48.800000	48.800000	0.000000	0.288935	1.000000	0.491634	1.000000	0.075785	30395.079986
HYDRO_DAM	159548.015559	1595.479029	40.000000	9.336000	51.200000	51.200000	0.000000	0.308304	1.000000	0.500000	1.000000	0.069840	86675.455413
HYDRO_RIVER	78539.656548	785.411160	40.000000	3.777000	27.800000	27.800000	0.000000	0.166106	1.000000	0.496138	1.000000	0.069840	35106.396021
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000031	0.000001	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001142	0.860000	0.075785	0.000078
IND_COGEN_GAS	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000429	0.850000	0.081224	0.000002
IND_COGEN_WOOD	0.000009	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000470	0.850000	0.081224	0.000001
