TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000020	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000593	0.850000	0.081224	0.000004
CCGT_AMMONIA	0.000028	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000444	0.961538	0.081224	0.000005
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000004	0.000000	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000271	0.856000	0.072238	0.000000
BIOMASS_TO_POWER	0.000017	0.000001	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000345	0.856000	0.072238	0.000002
PV_ROOFTOP	259.374421	3.606917	40.000000	0.300000	0.300000	98.400000	0.000000	0.001329	1.000000	0.167995	1.000000	0.069840	624.429398
PV_UTILITY	16287.148882	415.515569	40.000000	0.000000	41.493880	708.000000	0.000000	0.227744	1.000000	0.208139	1.000000	0.069840	86366.607444
PT_POWER_BLOCK	0.000006	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001210	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000006	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001033	1.000000	0.081224	0.000000
WIND_ONSHORE	0.001670	0.000028	30.000000	0.000000	0.000001	7.300000	0.000000	0.000000	1.000000	0.019189	1.000000	0.075785	0.000767
WIND_OFFSHORE	39929.256609	1589.517530	30.000000	0.000000	24.790687	48.800000	0.000000	0.322526	1.000000	0.493362	1.000000	0.075785	15440.879492
HYDRO_DAM	29937.990020	299.379689	40.000000	9.336000	9.607296	51.200000	0.000000	0.126672	1.000000	0.500000	1.000000	0.069840	16263.999963
HYDRO_RIVER	69204.022311	692.053083	40.000000	3.777000	24.495547	27.800000	0.000000	0.321728	1.000000	0.498071	1.000000	0.069840	30933.466230
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000105	0.000002	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.002233	0.860000	0.075785	0.000265
IND_COGEN_GAS	0.000010	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000607	0.850000	0.081224	0.000005
IND_COGEN_WOOD	0.000016	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000659	0.850000	0.081224	0.000002
