TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000638	0.000017	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001420	0.850000	0.081224	0.000111
CCGT_AMMONIA	0.000539	0.000014	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000620	0.961538	0.081224	0.000093
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
LOCAL_COAL_CENTRAL	0.000725	0.000008	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000233	0.856000	0.072238	0.000070
BIOMASS_TO_POWER	0.000684	0.000026	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000626	0.856000	0.072238	0.000099
PV_ROOFTOP	259.374470	3.606918	40.000000	0.300000	0.300000	98.400000	0.000000	0.001577	1.000000	0.170657	1.000000	0.069840	624.429517
PV_UTILITY	14503.348635	370.007495	40.000000	0.000000	36.949390	708.000000	0.000000	0.234876	1.000000	0.206353	1.000000	0.069840	76907.568491
PT_POWER_BLOCK	0.000382	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000174	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000329	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000217	1.000000	0.081224	0.000000
WIND_ONSHORE	0.003689	0.000061	30.000000	0.000000	0.000003	7.300000	0.000000	0.000000	1.000000	0.006209	1.000000	0.075785	0.001694
WIND_OFFSHORE	23152.830647	921.675816	30.000000	0.000000	14.374788	48.800000	0.000000	0.219777	1.000000	0.496319	1.000000	0.075785	8953.336433
HYDRO_DAM	36271.060771	362.710352	40.000000	9.336000	11.639620	51.200000	0.000000	0.179279	1.000000	0.500000	1.000000	0.069840	19704.480182
HYDRO_RIVER	67061.974062	670.632203	40.000000	3.777000	23.737344	27.800000	0.000000	0.364491	1.000000	0.498464	1.000000	0.069840	29975.993312
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.002239	0.000042	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001527	0.860000	0.075785	0.005664
IND_COGEN_GAS	0.000675	0.000043	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001643	0.850000	0.081224	0.000374
IND_COGEN_WOOD	0.000735	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001562	0.850000	0.081224	0.000086
