Name	Used	Potential
ELECTRICITY	14998.197420	Infinity
GASOLINE	2485.503378	Infinity
DIESEL	0.000975	Infinity
BIOETHANOL	50000.017083	50000.000000
BIODIESEL	6535.486110	50000.000000
LFO	0.021194	Infinity
GAS	0.009156	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.108903	24600.000000
WET_BIOMASS	29900.404139	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001837	Infinity
URANIUM	0.000000	0.000000
WASTE	0.025411	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000347	Infinity
METHANOL	0.000434	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	1502.055561	Infinity
H2_EXPORT	286365.846086	Infinity
GAS_RE_EXPORT	8935.491725	Infinity
AMMONIA_EXPORT	0.000100	Infinity
METHANOL_EXPORT	0.000282	Infinity
CO2_EMISSIONS	7366.387686	Infinity
RES_WIND	210292.053526	Infinity
RES_SOLAR	183840.984863	Infinity
RES_HYDRO	345046.594680	Infinity
RES_GEO	0.004188	Infinity
CO2_ATM	0.002773	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
