Name	Used	Potential
ELECTRICITY	26.070506	Infinity
GASOLINE	0.001036	Infinity
DIESEL	0.001056	Infinity
BIOETHANOL	76388.723867	100000.000000
BIODIESEL	6535.337389	100000.000000
LFO	0.002485	Infinity
GAS	0.000005	Infinity
GAS_RE	0.000000	0.000000
WOOD	75073.000502	75073.000000
WET_BIOMASS	49781.908829	49782.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.002233	Infinity
URANIUM	0.000000	0.000000
WASTE	1289.105988	10347.000000
H2	0.000002	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000494	Infinity
METHANOL	0.000487	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	116.562731	Infinity
H2_EXPORT	0.000006	Infinity
GAS_RE_EXPORT	0.000096	Infinity
AMMONIA_EXPORT	0.000003	Infinity
METHANOL_EXPORT	0.000052	Infinity
CO2_EMISSIONS	38821.383805	Infinity
RES_WIND	65350.340907	Infinity
RES_SOLAR	66857.265143	Infinity
RES_HYDRO	154619.862224	Infinity
RES_GEO	0.001699	Infinity
CO2_ATM	0.000451	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
