Name	Used	Potential
ELECTRICITY	14983.590872	Infinity
GASOLINE	0.000533	Infinity
DIESEL	0.000442	Infinity
BIOETHANOL	76388.737700	100000.000000
BIODIESEL	6535.369004	100000.000000
LFO	0.006008	Infinity
GAS	0.001950	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.025721	24600.000000
WET_BIOMASS	29900.095375	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001058	Infinity
URANIUM	0.000000	0.000000
WASTE	5709.020805	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000198	Infinity
METHANOL	0.000262	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	1570.523308	Infinity
H2_EXPORT	292122.197809	Infinity
GAS_RE_EXPORT	8935.502898	Infinity
AMMONIA_EXPORT	0.000008	Infinity
METHANOL_EXPORT	0.000043	Infinity
CO2_EMISSIONS	8850.577678	Infinity
RES_WIND	210167.491152	Infinity
RES_SOLAR	172139.850062	Infinity
RES_HYDRO	345079.466727	Infinity
RES_GEO	0.001000	Infinity
CO2_ATM	0.000899	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
