Name	Used	Potential
ELECTRICITY	3184.769416	Infinity
GASOLINE	0.000723	Infinity
DIESEL	0.000724	Infinity
BIOETHANOL	76388.736191	100000.000000
BIODIESEL	6535.336540	100000.000000
LFO	0.001594	Infinity
GAS	0.000003	Infinity
GAS_RE	0.000000	0.000000
WOOD	75073.000162	75073.000000
WET_BIOMASS	49781.997182	49782.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001409	Infinity
URANIUM	0.000000	0.000000
WASTE	177.943406	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000312	Infinity
METHANOL	0.000345	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	106.613735	Infinity
H2_EXPORT	0.000071	Infinity
GAS_RE_EXPORT	0.000103	Infinity
AMMONIA_EXPORT	0.000003	Infinity
METHANOL_EXPORT	0.000227	Infinity
CO2_EMISSIONS	38532.519024	Infinity
RES_WIND	62498.104361	Infinity
RES_SOLAR	67240.190341	Infinity
RES_HYDRO	154631.767241	Infinity
RES_GEO	0.001338	Infinity
CO2_ATM	0.000347	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
