Name	Used	Potential
ELECTRICITY	3169.619305	Infinity
GASOLINE	2485.334625	Infinity
DIESEL	0.000184	Infinity
BIOETHANOL	50000.008517	50000.000000
BIODIESEL	30016.748258	50000.000000
LFO	0.010120	Infinity
GAS	0.006509	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	24600.050376	24600.000000
WET_BIOMASS	29900.167653	29900.000000
IMPORTED_COAL	0.000000	Infinity
LOCAL_COAL	0.001410	Infinity
URANIUM	0.000000	0.000000
WASTE	0.014625	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000324	Infinity
METHANOL	0.000441	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	313.040939	Infinity
H2_EXPORT	0.002194	Infinity
GAS_RE_EXPORT	0.042538	Infinity
AMMONIA_EXPORT	0.000009	Infinity
METHANOL_EXPORT	0.000069	Infinity
CO2_EMISSIONS	9312.909857	Infinity
RES_WIND	107141.778305	Infinity
RES_SOLAR	76097.376758	Infinity
RES_HYDRO	148956.629422	Infinity
RES_GEO	0.001956	Infinity
CO2_ATM	0.002363	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
