source,target,realValue,layerID,layerColor,layerUnit
Woody biomass,Gasifi. to HVC,206.91,Woody biomass,#CD853F,TWh
Elec,Gasifi. to HVC,2.49,Electricity,#00BFFF,TWh
Heat HT,Gasifi. to HVC,4.52,Heat HT,#DC143C,TWh
Gasifi. to HVC,HVC,86.90,HVC,#00FFFF,TWh
HVC,Non-energy demand,86.90,HVC,#00FFFF,TWh
Fossil diesel,Diesel,32.72,Diesel,#D3D3D3,TWh
Diesel,Mob public,32.72,Diesel,#D3D3D3,TWh
Nat. gas,Gas sto.,24.94,GAS,#FFD700,TWh
Gas sto.,Gas,24.44,GAS,#FFD700,TWh
Gas,H2 prod,50.87,GAS,#FFD700,TWh
Gas,refrig. cycles,23.46,GAS,#FFD700,TWh
Electricity,Elec,0.33,Electricity,#00BFFF,TWh
Uranium,Elec,104.36,Nuclear,#FFC0CB,TWh
Wind,Elec,379.24,Wind,#27AE34,TWh
Hydro River,Elec,47.84,Hydro River,#0000FF,TWh
Hydro Dams,Elec,62.19,Hydro Dam,#0000FF,TWh
Coal,Boilers,0.00,Coal,#A0522D,TWh
PV,Elec,8.93,PV,#FFFF00,TWh
PV,Elec,284.81,PV,#FFFF00,TWh
Geothermal,Elec,9.04,Geothermal,#FF0000,TWh
Wet biomass,Biomethanation,250.00,Woody biomass,#CD853F,TWh
Biomethanation,Gas,74.71,GAS,#FFD700,TWh
Elec,Mob priv,48.07,Electricity,#00BFFF,TWh
Elec,Mob public,7.99,Electricity,#00BFFF,TWh
Elec,Freight,6.77,Electricity,#00BFFF,TWh
Elec,Exp & Loss,38.70,Electricity,#00BFFF,TWh
Elec,Curt.,0.43,Electricity,#00BFFF,TWh
Elec,Elec demand,186.70,Electricity,#00BFFF,TWh
PV,Curt.,4.55,Solar,#FFFF00,TWh
Wind,Curt.,6.05,Wind,#27AE34,TWh
Elec,Storage,62.56,Electricity,#00BFFF,TWh
Storage,Elec demand,55.66,Electricity,#00BFFF,TWh
Elec,HPs,192.77,Electricity,#00BFFF,TWh
Elec,refrig. cycles,110.63,Electricity,#00BFFF,TWh
Elec,refrig. cycles,10.05,Electricity,#00BFFF,TWh
Elec,Dec. sto,2.03,Electricity,#00BFFF,TWh
Elec,Heat LT Dec,0.40,Electricity,#00BFFF,TWh
Elec,HT sto,1.11,Electricity,#00BFFF,TWh
HT sto,Heat HT,1.11,Heat HT,#DC143C,TWh
Elec,Heat HT,44.41,Electricity,#00BFFF,TWh
Elec,Electrolyser,101.95,Electricity,#00BFFF,TWh
Heat HT,Electrolyser,17.99,Heat HT,#DC143C,TWh
Electrolyser,H2 prod,94.75,Electricity,#00BFFF,TWh
Electrolyser,DHN,1.80,Heat LT,#FA8072,TWh
H2 prod,H2 sto.,10.00,H2,#FF00FF,TWh
H2 sto.,H2,8.65,H2,#FF00FF,TWh
H2 prod,H2,122.03,H2,#FF00FF,TWh
H2,Freight,130.85,H2,#FF00FF,TWh
HPs,Dec. sto,80.38,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,242.10,Heat LT,#FA8072,TWh
HPs,DHN,341.13,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,386.13,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,24.35,PROCESS_COOLING,#FA8072,TWh
Dec. sto,Heat LT Dec,75.93,Heat LT,#FA8072,TWh
Boilers,Heat HT,69.59,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,237.30,Heat LT,#FA8072,TWh
DHN,Loss DHN,17.15,Heat LT,#FA8072,TWh
DHN,DHN Sto,88.48,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,81.14,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,92.59,Heat HT,#DC143C,TWh
