Name	Used	Potential
ELECTRICITY	0.000195	Infinity
GASOLINE	0.000212	Infinity
DIESEL	0.000293	Infinity
BIOETHANOL	0.000984	100000.000000
BIODIESEL	0.004117	100000.000000
LFO	0.000475	Infinity
GAS	0.000002	Infinity
GAS_RE	0.000000	0.000000
WOOD	75073.000160	75073.000000
WET_BIOMASS	49781.998756	49782.000000
COAL	0.000524	Infinity
URANIUM	0.000000	0.000000
WASTE	1323.416934	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000149	Infinity
METHANOL	0.000206	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	358.230122	Infinity
H2_EXPORT	0.000016	Infinity
GAS_RE_EXPORT	0.000023	Infinity
AMMONIA_EXPORT	0.000001	Infinity
METHANOL_EXPORT	0.000029	Infinity
CO2_EMISSIONS	13182.189951	Infinity
RES_WIND	205467.081554	Infinity
RES_SOLAR	169864.869619	Infinity
RES_HYDRO	56697.396052	Infinity
RES_GEO	0.001015	Infinity
CO2_ATM	0.000334	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
