Name	Used	Potential
ELECTRICITY	0.000138	Infinity
GASOLINE	0.000206	Infinity
DIESEL	0.000300	Infinity
BIOETHANOL	0.000895	150000.000000
BIODIESEL	0.005034	150000.000000
LFO	0.000396	Infinity
GAS	0.000002	Infinity
GAS_RE	0.000000	0.000000
WOOD	75073.000035	75073.000000
WET_BIOMASS	49781.998492	49782.000000
COAL	0.000492	Infinity
URANIUM	0.000000	0.000000
WASTE	1323.417156	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000144	Infinity
METHANOL	0.000212	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	379.263357	Infinity
H2_EXPORT	0.000001	Infinity
GAS_RE_EXPORT	0.000001	Infinity
AMMONIA_EXPORT	0.000002	Infinity
METHANOL_EXPORT	0.000043	Infinity
CO2_EMISSIONS	13308.099511	Infinity
RES_WIND	204524.337992	Infinity
RES_SOLAR	175960.436766	Infinity
RES_HYDRO	56568.418289	Infinity
RES_GEO	0.001153	Infinity
CO2_ATM	0.000280	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
