Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000004	0.000000
CCGT_AMMONIA	0.000012	0.000004	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000014	0.000003	0.000000
BIOMASS_TO_POWER	0.000012	0.000006	0.000000
PV_ROOFTOP	12.850114	2.558641	0.000000
PV_UTILITY	2019.873560	737.993530	0.000000
PT_POWER_BLOCK	0.000010	0.000007	0.000000
ST_POWER_BLOCK	0.000007	0.000007	0.000000
WIND_ONSHORE	0.000164	0.000036	0.000000
WIND_OFFSHORE	4217.449609	2219.575280	0.000000
HYDRO_DAM	2738.981788	196.056003	0.000000
HYDRO_RIVER	1330.785171	190.511905	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000089	0.000022	0.000000
IND_COGEN_GAS	0.000010	0.000008	0.000000
IND_COGEN_WOOD	0.000014	0.000006	0.000000
IND_COGEN_WASTE	0.000016	0.000007	0.000000
IND_BOILER_GAS	0.000010	0.000002	0.000000
IND_BOILER_WOOD	0.000013	0.000003	0.000000
IND_BOILER_OIL	0.000010	0.000002	0.000000
IND_BOILER_COAL	0.000010	0.000002	0.000000
IND_BOILER_WASTE	2.417194	0.491484	0.000000
IND_DIRECT_ELEC	1024.134952	44.034934	0.000000
DHN_HP_ELEC	54.744336	22.854307	0.000000
DHN_COGEN_GAS	0.000009	0.000003	0.000000
DHN_COGEN_WOOD	0.000009	0.000004	0.000000
DHN_COGEN_WASTE	0.000014	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	0.000007	0.000012	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000021	0.000009	0.000000
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	479.044064	209.917927	0.000000
DEC_THHP_GAS	0.000022	0.000007	0.000000
DEC_COGEN_GAS	0.000019	0.000013	0.000000
DEC_COGEN_OIL	0.000018	0.000012	0.000000
DEC_ADVCOGEN_GAS	0.000030	0.000006	0.000000
DEC_ADVCOGEN_H2	0.000033	0.000007	0.000000
DEC_BOILER_GAS	0.000019	0.000006	0.000000
DEC_BOILER_WOOD	0.000024	0.000009	0.000000
COAL_STOVE	0.000019	0.000007	0.000000
DEC_BOILER_OIL	0.000015	0.000009	0.000000
DEC_SOLAR	0.001257	0.000155	0.000000
DEC_DIRECT_ELEC	50.949822	2.107342	0.000000
DEC_THHP_GAS_COLD	0.000022	0.000010	0.000000
DEC_ELEC_COLD	37.581274	12.523102	0.000000
IND_ELEC_COLD	2.912628	0.261632	0.000000
TRAMWAY_TROLLEY	228.761738	60.371121	0.000000
BUS_COACH_DIESEL	0.000443	0.000203	0.000000
BUS_COACH_GASOLINE	0.000058	0.000026	0.000000
BUS_COACH_HYDIESEL	0.000114	0.000042	0.000000
BUS_COACH_CNG_STOICH	10195.593893	4694.794192	0.000000
BUS_COACH_FC_HYBRIDH2	0.000032	0.000009	0.000000
TRAIN_PUB	0.000037	0.000019	0.000000
MOTORCYCLE	0.000082	0.000036	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000008	0.000003	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.000922	0.000491	0.000000
MOTORCYCLE_ELECTRIC	8709.459204	1025.076975	0.000000
CAR_BEV	10865.103432	1892.449737	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
