Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622784																																																																			-0.458018	0.214744	-0.205840	0.273657			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.985849	2.693846	-0.000029	0.000030	-1.139431	1.433772	-0.371753	0.325713																															-89.497122	
 1 	 2																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.375549	0.267755	-0.185437	0.301173			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.777271	2.985539	-0.000029	0.000030	-1.075441	1.514533	-0.299377	0.404356																															-90.476564	
 1 	 3																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.359200	0.280399	-0.181277	0.307267			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.734838	3.050170	-0.000029	0.000030	-1.062138	1.532208	-0.285649	0.422947																															-90.686175	
 1 	 4																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.383506	0.261829	-0.187423	0.298248			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.797430	2.954437	-0.000029	0.000030	-1.081807	1.506067	-0.306091	0.395595																															-90.376204	
 1 	 5																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.345535	0.291937	-0.177713	0.312618			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.698560	3.106954	-0.000029	0.000030	-1.050689	1.547687	-0.274167	0.439559																															-90.868376	
 1 	 6																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.287384	0.350236	-0.161986	0.338079			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.540998	3.379397	-0.000029	0.000030	-0.999211	1.620628	-0.225485	0.520684																															-91.710246	
 1 	 7																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.000000	12.622785																																																																			-0.257923	0.387827	-0.153363	0.353172			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.455469	3.541466	-0.000029	0.000030	-0.970530	1.663589	-0.199914	0.569857																															-92.195001	
 1 	 8																																																																				4.310788						45.004627	0.000014	12.932364	13.845497	0.008425	12.622785																																																																			-0.221914	0.445169	-0.141302	0.375906			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-1.336658	3.785914	-0.000029	0.000030	-0.929895	1.728061	-0.166339	0.642753																															-92.906196	
 1 	 9																																																																				4.310788						45.004627	0.000013	12.932364	13.845497	0.126909	12.622785																																																																			-0.246236	0.408759	-0.139349	0.378523			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-1.317257	3.814229	-0.000029	0.000030	-0.923346	1.735318	-0.175442	0.621431																															-92.999616	
 1 	 10																																																																				4.310788						45.004627	0.000013	12.932364	13.533863	0.493056	12.001786																																																																			-0.318524	0.318386	-0.217205	0.259776			-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-0.000030	0.000030	-2.102285	2.546731	-0.000030	0.000030	-1.173218	1.391301	-0.347987	0.347668																															-88.981139	
 1 	 11																																																																				4.310788						45.004627	0.000013	12.932364	12.757168	0.953370	11.175409																																																																			-0.316701	0.316706	-0.320671	0.172213			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-3.191937	1.642052	-0.000031	0.000029	-1.469101	1.110134	-0.347189	0.347360																															-85.076597	
 1 	 12																																																																				4.310788						45.004627	0.000013	12.932364	12.053983	1.392035	10.420626																																																																			-0.317106	0.317105	-0.432009	0.113031			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-4.387167	1.057076	-0.000031	0.000028	-1.775453	0.901393	-0.349359	0.349339																															-81.591278	
 1 	 13																																																																				4.310788						45.004627	0.000013	12.932364	11.570470	1.564167	9.938350																																																																			-0.317527	0.317526	-0.528138	0.076427			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-5.393700	0.677875	-0.000032	0.000027	-2.034885	0.759871	-0.347985	0.348030																															-78.878261	
 1 	 14																																																																				4.310788						45.004627	0.000013	12.932364	11.954318	1.528689	9.776589																																																																			-0.317517	0.317516	-0.575530	0.058804			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-5.882714	0.488134	-0.000032	0.000027	-2.167085	0.695677	-0.711882	0.136601																															-77.549380	
 1 	 15																																																																				4.310788						45.004627	0.000013	12.932364	12.569713	1.319510	9.926773																																																																			-0.316487	0.316486	-0.570581	0.060983			-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-0.000031	0.000029	-5.830859	0.510691	-0.000032	0.000028	-2.149631	0.699753	-1.089149	0.000078																															-77.695063	
