Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 2																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 3																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 4																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 5																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 6																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 7																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 8																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 9																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 10																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 11																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 12																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 13																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 14																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 15																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 16																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 17																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 18																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 19																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 20																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 21																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 22																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 23																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 1 	 24																									4.249994																						-1.199996																			-3.049997																																																																																																																																				0.000000	
 2 	 1																									4.249989																						-1.199991																			-3.049997																																																																																																																																				0.000000	
 2 	 2																									4.249985																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 2 	 3																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 4																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 5																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 6																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 7																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 8																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 9																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 10																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 11																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 12																									4.188545																						-1.138548																			-3.049997																																																																																																																																				0.000000	
 2 	 13																									3.939087																						-0.889090																			-3.049997																																																																																																																																				0.000000	
 2 	 14																									3.863513																						-0.813515																			-3.049997																																																																																																																																				0.000000	
 2 	 15																									3.893642																						-0.843644																			-3.049997																																																																																																																																				0.000000	
 2 	 16																									4.046605																						-0.996607																			-3.049997																																																																																																																																				0.000000	
 2 	 17																									4.249982																						-1.199984																			-3.049997																																																																																																																																				0.000000	
 2 	 18																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 19																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 20																									4.249986																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 21																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 22																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 23																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 2 	 24																									4.249985																						-1.199988																			-3.049997																																																																																																																																				0.000000	
 3 	 1																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 2																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 3																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 4																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 5																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 6																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 7																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 8																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 9																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 10																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 11																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 12																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 13																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 14																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 15																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 16																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 17																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 18																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 19																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 20																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 21																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 22																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 23																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 3 	 24																									4.249998																						-1.199999																			-3.049999																																																																																																																																				0.000000	
 4 	 1																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 2																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 3																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 4																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 5																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 6																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 7																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 8																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 9																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 10																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 11																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 12																									4.152307																						-1.102310																			-3.049997																																																																																																																																				0.000000	
 4 	 13																									4.112313																						-1.062317																			-3.049997																																																																																																																																				0.000000	
 4 	 14																									4.015213																						-0.965216																			-3.049997																																																																																																																																				0.000000	
 4 	 15																									4.079186																						-1.029189																			-3.049997																																																																																																																																				0.000000	
 4 	 16																									4.249955																						-1.199959																			-3.049997																																																																																																																																				0.000000	
 4 	 17																									4.249983																						-1.199987																			-3.049997																																																																																																																																				0.000000	
 4 	 18																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 19																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 20																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 21																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 22																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 23																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 4 	 24																									4.249986																						-1.199989																			-3.049997																																																																																																																																				0.000000	
 5 	 1																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 2																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 3																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 4																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 5																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 6																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 7																									4.249990																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 8																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 9																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 10																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 11																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 12																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 13																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 14																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 15																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 16																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 17																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 18																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 19																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 20																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 21																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 22																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 23																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 5 	 24																									4.249991																						-1.199992																			-3.049998																																																																																																																																				0.000000	
 6 	 1																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 2																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 3																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 4																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 5																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 6																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 7																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 8																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 9																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 10																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 11																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 12																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 13																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 14																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 15																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 16																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 17																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 18																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 19																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 20																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 21																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 22																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 23																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 6 	 24																									3.050003																						-0.000004																			-3.049999																																																																																																																																				0.000000	
 7 	 1																									3.881516																						-0.831518																			-3.049998																																																																																																																																				0.000000	
 7 	 2																									3.877259																						-0.827261																			-3.049998																																																																																																																																				0.000000	
 7 	 3																									3.879695																						-0.829697																			-3.049998																																																																																																																																				0.000000	
 7 	 4																									3.873771																						-0.823773																			-3.049998																																																																																																																																				0.000000	
 7 	 5																									3.871177																						-0.821179																			-3.049998																																																																																																																																				0.000000	
 7 	 6																									3.870826																						-0.820828																			-3.049998																																																																																																																																				0.000000	
 7 	 7																									3.865438																						-0.815440																			-3.049998																																																																																																																																				0.000000	
 7 	 8																									3.863563																						-0.813565																			-3.049998																																																																																																																																				0.000000	
 7 	 9																									3.868446																						-0.818449																			-3.049998																																																																																																																																				0.000000	
 7 	 10																									3.728231																						-0.678233																			-3.049998																																																																																																																																				0.000000	
 7 	 11																									3.050031																						-0.000033																			-3.049998																																																																																																																																				0.000000	
 7 	 12																									3.050030																						-0.000032																			-3.049998																																																																																																																																				0.000000	
 7 	 13																									3.050030																						-0.000032																			-3.049998																																																																																																																																				0.000000	
 7 	 14																									3.050030																						-0.000032																			-3.049998																																																																																																																																				0.000000	
 7 	 15																									3.050029																						-0.000032																			-3.049998																																																																																																																																				0.000000	
 7 	 16																									3.050029																						-0.000032																			-3.049998																																																																																																																																				0.000000	
 7 	 17																									3.050040																						-0.000042																			-3.049998																																																																																																																																				0.000000	
 7 	 18																									3.149097																						-0.099099																			-3.049998																																																																																																																																				0.000000	
 7 	 19																									3.815104																						-0.765106																			-3.049998																																																																																																																																				0.000000	
 7 	 20																									3.879459																						-0.829461																			-3.049998																																																																																																																																				0.000000	
 7 	 21																									3.875022																						-0.825024																			-3.049998																																																																																																																																				0.000000	
 7 	 22																									3.872313																						-0.822315																			-3.049998																																																																																																																																				0.000000	
 7 	 23																									3.867855																						-0.817857																			-3.049998																																																																																																																																				0.000000	
 7 	 24																									3.867999																						-0.818001																			-3.049998																																																																																																																																				0.000000	
 8 	 1																									4.083551																						-1.033552																			-3.049999																																																																																																																																				0.000000	
 8 	 2																									4.015079																						-0.965080																			-3.049999																																																																																																																																				0.000000	
 8 	 3																									3.977156																						-0.927158																			-3.049999																																																																																																																																				0.000000	
 8 	 4																									3.953050																						-0.903052																			-3.049999																																																																																																																																				0.000000	
 8 	 5																									3.934297																						-0.884299																			-3.049999																																																																																																																																				0.000000	
 8 	 6																									3.921089																						-0.871090																			-3.049999																																																																																																																																				0.000000	
 8 	 7																									3.902014																						-0.852016																			-3.049999																																																																																																																																				0.000000	
 8 	 8																									3.867451																						-0.817453																			-3.049999																																																																																																																																				0.000000	
 8 	 9																									3.816723																						-0.766725																			-3.049998																																																																																																																																				0.000000	
 8 	 10																									3.752855																						-0.702856																			-3.049998																																																																																																																																				0.000000	
 8 	 11																									3.681563																						-0.631565																			-3.049998																																																																																																																																				0.000000	
 8 	 12																									3.615838																						-0.565840																			-3.049998																																																																																																																																				0.000000	
 8 	 13																									3.550333																						-0.500334																			-3.049998																																																																																																																																				0.000000	
 8 	 14																									3.493151																						-0.443153																			-3.049998																																																																																																																																				0.000000	
 8 	 15																									3.443398																						-0.393399																			-3.049998																																																																																																																																				0.000000	
