Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-19.026231						0.000000					0.029817			10.733609																0.989353		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 2																					-19.025690						0.000000					0.029285			10.733609																0.989344		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 3																					-19.025188						0.000000					0.028787			10.733609																0.989340		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 4																					-19.024786						0.000000					0.028387			10.733609																0.989337		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 5																					-19.024492						0.000000					0.028094			10.733609																0.989336		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 6																					-19.024265						0.000000					0.027868			10.733609																0.989336		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 7																					-19.024111						0.000000					0.027714			10.733609																0.989336		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 8																					-19.024967						0.000000					0.028570			10.733609																0.989335		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 9																					-19.024918						0.000000					0.028521			10.733609																0.989335		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 10																					-19.024770						0.000000					0.028373			10.733609																0.989335		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 11																					-19.024631						0.000000					0.028234			10.733609																0.989335		0.000001	1.295098	0.004250			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 12																					-19.024493						0.000000					0.028097			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 13																					-19.024357						0.000000					0.027961			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 14																					-19.024226						0.000000					0.027829			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 15																					-19.024060						0.000000					0.027663			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 16																					-19.024035						0.000000					0.027639			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 17																					-19.024083						0.000000					0.027687			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 18																					-19.024102						0.000000					0.027705			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 19																					-19.024007						0.000000					0.027611			10.733609																0.989335		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 20																					-19.023776						0.000000					0.027381			10.733609																0.989334		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 21																					-19.023477						0.000000					0.027083			10.733609																0.989333		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 22																					-19.023132						0.000000					0.026739			10.733609																0.989331		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 23																					-19.022712						0.000000					0.026324			10.733609																0.989327		0.000001	1.295098	0.004251			0.839999	0.000001	0.000001				3.650740																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
