Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						28.967404																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005595	0.005713															0.000000	
 1 	 2						28.967410																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005598	0.005709															0.000000	
 1 	 3						28.967418																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005602	0.005705															0.000000	
 1 	 4						28.967426																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005606	0.005701															0.000000	
 1 	 5						28.967436																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005611	0.005696															0.000000	
 1 	 6						28.967447																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005616	0.005691															0.000000	
 1 	 7						28.967457																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005622	0.005686															0.000000	
 1 	 8						28.967468																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005627	0.005681															0.000000	
 1 	 9						28.967481																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005634	0.005674															0.000000	
 1 	 10						28.600843																																															-0.000004																								-15.922590																																		-12.678290																																																																							-0.005634	0.005675															0.000000	
 1 	 11						27.687053																																															-0.000004																								-15.008808																																		-12.678290																																																																							-0.005629	0.005679															0.000000	
 1 	 12						26.859743																																															-0.000004																								-14.181512																																		-12.678290																																																																							-0.005623	0.005686															0.000000	
 1 	 13						26.290886																																															-0.000004																								-13.612658																																		-12.678290																																																																							-0.005621	0.005687															0.000000	
 1 	 14						26.742488																																															-0.000004																								-14.064255																																		-12.678290																																																																							-0.005623	0.005685															0.000000	
 1 	 15						27.466514																																															-0.000004																								-14.788267																																		-12.678290																																																																							-0.005631	0.005678															0.000000	
 1 	 16						27.827785																																															-0.000004																								-15.149529																																		-12.678290																																																																							-0.005635	0.005674															0.000000	
 1 	 17						28.426870																																															-0.000004																								-15.748594																																		-12.678290																																																																							-0.005646	0.005664															0.000000	
 1 	 18						28.967471																																															-0.000004																								-16.289169																																		-12.678290																																																																							-0.005659	0.005652															0.000000	
 1 	 19						28.967529																																															-0.000004																								-16.289226																																		-12.678290																																																																							-0.005660	0.005651															0.000000	
 1 	 20						28.967536																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005663	0.005648															0.000000	
 1 	 21						28.967543																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005666	0.005645															0.000000	
 1 	 22						28.967551																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005671	0.005641															0.000000	
 1 	 23						28.967560																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005675	0.005637															0.000000	
 1 	 24						28.967569																																															-0.000004																								-16.289227																																		-12.678290																																																																							-0.005680	0.005632															0.000000	
 2 	 1						26.167981																																															-0.000004																								-13.489717																																		-12.678290																																																																							-0.005641	0.005672															0.000000	
 2 	 2						26.371299																																															-0.000004																								-13.693038																																		-12.678290																																																																							-0.005640	0.005674															0.000000	
 2 	 3						27.738208																																															-0.000004																								-15.059953																																		-12.678290																																																																							-0.005637	0.005676															0.000000	
 2 	 4						27.939836																																															-0.000004																								-15.261584																																		-12.678290																																																																							-0.005635	0.005677															0.000000	
 2 	 5						28.128839																																															-0.000004																								-15.450582																																		-12.678290																																																																							-0.005638	0.005675															0.000000	
 2 	 6						28.272320																																															-0.000004																								-15.594056																																		-12.678290																																																																							-0.005641	0.005671															0.000000	
 2 	 7						28.426978																																															-0.000004																								-15.748702																																		-12.678290																																																																							-0.005647	0.005665															0.000000	
 2 	 8						28.381479																																															-0.000004																								-15.703189																																		-12.678290																																																																							-0.005654	0.005658															0.000000	
 2 	 9						27.018469																																															-0.000004																								-14.340187																																		-12.678290																																																																							-0.005650	0.005662															0.000000	
 2 	 10						24.779438																																															-0.000004																								-12.101174																																		-12.678290																																																																							-0.005641	0.005671															0.000000	
 2 	 11						22.866007																																															-0.000004																								-10.187772																																		-12.678290																																																																							-0.005626	0.005685															0.000000	
 2 	 12						21.481834																																															-0.000004																								-8.803619																																		-12.678290																																																																							-0.005616	0.005695															0.000000	
 2 	 13						20.598735																																															-0.000004																								-7.920532																																		-12.678290																																																																							-0.005610	0.005701															0.000000	
 2 	 14						20.134305																																															-0.000004																								-7.456105																																		-12.678290																																																																							-0.005608	0.005703															0.000000	
 2 	 15						20.023647																																															-0.000004																								-7.345443																																		-12.678290																																																																							-0.005611	0.005700															0.000000	
 2 	 16						20.306338																																															-0.000004																								-7.628112																																		-12.678290																																																																							-0.005622	0.005690															0.000000	
 2 	 17						21.138342																																															-0.000004																								-8.460087																																		-12.678290																																																																							-0.005636	0.005676															0.000000	
 2 	 18						22.754261																																															-0.000004																								-10.075962																																		-12.678290																																																																							-0.005659	0.005653															0.000000	
 2 	 19						24.161224																																															-0.000004																								-11.482899																																		-12.678290																																																																							-0.005672	0.005641															0.000000	
 2 	 20						24.463812																																															-0.000004																								-11.785472																																		-12.678290																																																																							-0.005680	0.005633															0.000000	
