Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.778103		0.000000																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.760379	0.000000																	0.000000	
 1 	 2		0.779109		0.000000																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.772014	0.000000																	0.000000	
 1 	 3		0.776827		0.000000																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.773295	0.000000																	0.000000	
 1 	 4		0.807597		0.000000																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.765021	0.000000																	0.000000	
 1 	 5		0.820516		0.000000																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.706979	0.000000																	0.000000	
 1 	 6		0.824053		0.000000																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.540208	0.000000																	0.000000	
 1 	 7		0.843235		0.000000																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.293360	0.000000																	0.000000	
 1 	 8		0.834477		0.000000																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.355555	0.000000																	0.000000	
 1 	 9		0.827993		0.000000																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.384545	0.000000																	0.000000	
 1 	 10		0.823129		0.000000																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.326466	0.000000																	0.000000	
 1 	 11		0.819252		0.000000																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.251640	0.000000																	0.000000	
 1 	 12		0.814320		0.000000																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.189945	0.000000																	0.000000	
 1 	 13		0.809714		0.000000																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.242101	0.000000																	0.000000	
 1 	 14		0.805419		0.000000																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.230711	0.000000																	0.000000	
 1 	 15		0.801943		0.000000																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.156282	0.000000																	0.000000	
 1 	 16		0.799785		0.000000																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.125743	0.000000																	0.000000	
 1 	 17		0.799018		0.000000																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.124976	0.000000																	0.000000	
 1 	 18		0.802299		0.000000																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.305636	0.000000																	0.000000	
 1 	 19		0.810579		0.000000																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.455822	0.000000																	0.000000	
 1 	 20		0.784637		0.000000																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.518608	0.000000																	0.000000	
 1 	 21		0.779609		0.000000																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.602357	0.000000																	0.000000	
 1 	 22		0.787603		0.000000																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.674066	0.000000																	0.000000	
 1 	 23		0.790427		0.000000																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.719466	0.000000																	0.000000	
 1 	 24		0.778991		0.000000																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.750607	0.000000																	0.000000	
 2 	 1		0.253393		0.000000																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.235669	0.000000																	0.000000	
 2 	 2		0.238782		0.000000																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.231687	0.000000																	0.000000	
 2 	 3		0.235272		0.000000																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.231740	0.000000																	0.000000	
 2 	 4		0.260630		0.000000																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.218054	0.000000																	0.000000	
 2 	 5		0.238861		0.000000																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																-0.125324	0.000000																	0.000000	
 2 	 6		0.264309		0.000000																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																0.000000	0.019536																	0.000000	
 2 	 7		0.272742		0.000000																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000001																																																0.000000	0.277133																	0.000000	
