Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1												11.894473																												-7.772084																			-4.122377																						-0.000012																																																																																																																												0.000000	
 1 	 2												11.894477																												-7.772084																			-4.122374																						-0.000019																																																																																																																												0.000000	
 1 	 3												11.894484																												-7.772085																			-4.122370																						-0.000029																																																																																																																												0.000000	
 1 	 4												11.894488																												-7.772084																			-4.122372																						-0.000032																																																																																																																												0.000000	
 1 	 5												11.894490																												-7.772084																			-4.122374																						-0.000032																																																																																																																												0.000000	
 1 	 6												11.894488																												-7.772084																			-4.122371																						-0.000033																																																																																																																												0.000000	
 1 	 7												11.894483																												-7.772084																			-4.122367																						-0.000032																																																																																																																												0.000000	
 1 	 8												11.894482																												-7.772083																			-4.122370																						-0.000028																																																																																																																												0.000000	
 1 	 9												5.121575																												-0.999043																			-4.122509																						-0.000023																																																																																																																												0.000000	
 1 	 10												4.122618																												-0.000060																			-4.122540																						-0.000018																																																																																																																												0.000000	
 1 	 11												4.122548																												-0.000001																			-4.122533																						-0.000015																																																																																																																												0.000000	
 1 	 12												4.122700																												-0.000000																			-4.122686																						-0.000013																																																																																																																												0.000000	
 1 	 13												4.122539																												-0.000001																			-4.122526																						-0.000013																																																																																																																												0.000000	
 1 	 14												5.395241																												-1.272745																			-4.122483																						-0.000012																																																																																																																												0.000000	
 1 	 15												11.439570																												-7.317209																			-4.122349																						-0.000012																																																																																																																												0.000000	
 1 	 16												11.894346																												-7.771996																			-4.122338																						-0.000012																																																																																																																												0.000000	
 1 	 17												11.894429																												-7.772083																			-4.122332																						-0.000013																																																																																																																												0.000000	
 1 	 18												11.894427																												-7.772084																			-4.122328																						-0.000015																																																																																																																												0.000000	
 1 	 19												11.894427																												-7.772084																			-4.122325																						-0.000018																																																																																																																												0.000000	
 1 	 20												11.894430																												-7.772084																			-4.122323																						-0.000023																																																																																																																												0.000000	
 1 	 21												11.894431																												-7.772084																			-4.122320																						-0.000028																																																																																																																												0.000000	
 1 	 22												11.894430																												-7.772084																			-4.122316																						-0.000030																																																																																																																												0.000000	
 1 	 23												11.894431																												-7.772084																			-4.122315																						-0.000032																																																																																																																												0.000000	
 1 	 24												11.894434																												-7.772084																			-4.122317																						-0.000033																																																																																																																												0.000000	
 2 	 1												11.813961																												-7.772100																			-4.041826																						-0.000035																																																																																																																												0.000000	
 2 	 2												11.813970																												-7.772100																			-4.041835																						-0.000035																																																																																																																												0.000000	
 2 	 3												11.813982																												-7.772101																			-4.041846																						-0.000035																																																																																																																												0.000000	
 2 	 4												11.814002																												-7.772101																			-4.041866																						-0.000035																																																																																																																												0.000000	
 2 	 5												11.814012																												-7.772102																			-4.041876																						-0.000035																																																																																																																												0.000000	
 2 	 6												11.814023																												-7.772102																			-4.041886																						-0.000035																																																																																																																												0.000000	
 2 	 7												11.814060																												-7.772100																			-4.041926																						-0.000035																																																																																																																												0.000000	
 2 	 8												11.814060																												-7.772098																			-4.041928																						-0.000034																																																																																																																												0.000000	
 2 	 9												4.042076																												-0.000022																			-4.042022																						-0.000032																																																																																																																												0.000000	
 2 	 10												4.042176																												-0.000000																			-4.042147																						-0.000028																																																																																																																												0.000000	
 2 	 11												4.042195																												-0.000000																			-4.042179																						-0.000017																																																																																																																												0.000000	
 2 	 12												4.042217																												-0.000000																			-4.042205																						-0.000012																																																																																																																												0.000000	
 2 	 13												4.042207																												-0.000000																			-4.042197																						-0.000010																																																																																																																												0.000000	
 2 	 14												4.042186																												-0.000000																			-4.042178																						-0.000008																																																																																																																												0.000000	
 2 	 15												5.236635																												-1.194595																			-4.042033																						-0.000007																																																																																																																												0.000000	
 2 	 16												11.814075																												-7.772098																			-4.041971																						-0.000007																																																																																																																												0.000000	
 2 	 17												11.814073																												-7.772099																			-4.041967																						-0.000007																																																																																																																												0.000000	
 2 	 18												11.814069																												-7.772100																			-4.041962																						-0.000008																																																																																																																												0.000000	
 2 	 19												11.814069																												-7.772100																			-4.041959																						-0.000010																																																																																																																												0.000000	
 2 	 20												11.814079																												-7.772100																			-4.041964																						-0.000016																																																																																																																												0.000000	
 2 	 21												11.814102																												-7.772100																			-4.041976																						-0.000025																																																																																																																												0.000000	
 2 	 22												11.814106																												-7.772100																			-4.041976																						-0.000031																																																																																																																												0.000000	
 2 	 23												11.814118																												-7.772100																			-4.041985																						-0.000033																																																																																																																												0.000000	
 2 	 24												11.814126																												-7.772100																			-4.041992																						-0.000034																																																																																																																												0.000000	
 3 	 1												11.925397																												-7.772061																			-4.153331																						-0.000006																																																																																																																												0.000000	
 3 	 2												11.925404																												-7.772064																			-4.153334																						-0.000007																																																																																																																												0.000000	
 3 	 3												11.925392																												-7.772067																			-4.153316																						-0.000009																																																																																																																												0.000000	
 3 	 4												11.925422																												-7.772070																			-4.153341																						-0.000010																																																																																																																												0.000000	
 3 	 5												11.925425																												-7.772072																			-4.153341																						-0.000012																																																																																																																												0.000000	
 3 	 6												11.925426																												-7.772074																			-4.153340																						-0.000013																																																																																																																												0.000000	
 3 	 7												11.925411																												-7.772060																			-4.153338																						-0.000012																																																																																																																												0.000000	
 3 	 8												11.925404																												-7.772058																			-4.153335																						-0.000010																																																																																																																												0.000000	
 3 	 9												10.393283																												-6.239909																			-4.153364																						-0.000010																																																																																																																												0.000000	
