Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			29.518563		0.000000																																																																																				-0.512727		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-25.933809	0.000000																			0.000000	
 1 	 2			29.591309		0.000000																																																																																				-0.205266		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-26.314017	0.000000																			0.000000	
 1 	 3			29.781774		0.000000																																																																																				-0.102196		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-26.607551	0.000000																			0.000000	
 1 	 4			30.280607		0.000000																																																																																				-1.231593		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-25.976987	0.000000																			0.000000	
 1 	 5			30.387931		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.031655	0.000000																			0.000000	
 1 	 6			30.358351		0.000000																																																																																				-8.210623		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-19.075701	0.000000																			0.000000	
 1 	 7			30.441827		0.000000																																																																																				-15.905899		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-11.463901	0.000000																			0.000000	
 1 	 8			30.368408		0.000000																																																																																				-13.853505		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-13.442876	0.000000																			0.000000	
 1 	 9			30.329137		0.000000																																																																																				-12.827352		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-14.429759	0.000000																			0.000000	
 1 	 10			30.276027		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.837331	0.000000																			0.000000	
 1 	 11			30.221200		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-10.730198	0.000000																			0.000000	
 1 	 12			30.166298		0.000000																																																																																				-18.060925		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.033346	0.000000																			0.000000	
 1 	 13			30.111151		0.000000																																																																																				-16.418975		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-10.620149	0.000000																			0.000000	
 1 	 14			30.056659		0.000000																																																																																				-16.624241		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-10.360391	0.000000																			0.000000	
 1 	 15			30.006605		0.000000																																																																																				-18.676634		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.257944	0.000000																			0.000000	
 1 	 16			29.968846		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.399210	0.000000																			0.000000	
 1 	 17			29.956812		0.000000																																																																																				-19.497609		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.387176	0.000000																			0.000000	
 1 	 18			29.985031		0.000000																																																																																				-14.366669		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.546336	0.000000																			0.000000	
 1 	 19			29.826214		0.000000																																																																																				-10.261881		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.492306	0.000000																			0.000000	
 1 	 20			29.749573		0.000000																																																																																				-7.695275		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-18.982271	0.000000																			0.000000	
 1 	 21			29.815686		0.000000																																																																																				-5.127272		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-21.616387	0.000000																			0.000000	
 1 	 22			29.733370		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-23.377094	0.000000																			0.000000	
 1 	 23			29.790018		0.000000																																																																																				-2.052656		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-24.665335	0.000000																			0.000000	
 1 	 24			29.701481		0.000000																																																																																				-0.821062		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-25.808392	0.000000																			0.000000	
 2 	 1			9.427440		0.000000																																																																																				-0.512727		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.842686	0.000000																			0.000000	
 2 	 2			9.389535		0.000000																																																																																				-0.205266		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.112243	0.000000																			0.000000	
 2 	 3			9.475005		0.000000																																																																																				-0.102196		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.300782	0.000000																			0.000000	
 2 	 4			10.244286		0.000000																																																																																				-1.231593		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.940666	0.000000																			0.000000	
 2 	 5			9.523966		0.000000																																																																																				-3.284249		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.167690	0.000000																			0.000000	
 2 	 6			9.551644		0.000000																																																																																				-8.210623		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.731006																			0.000000	
 2 	 7			9.602617		0.000000																																																																																				-15.905899		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	9.375309																			0.000000	
 2 	 8			9.525777		0.000000																																																																																				-13.853505		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	7.399755																			0.000000	
 2 	 9			9.518397		0.000000																																																																																				-12.827352		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.380981																			0.000000	
